"rsq","sp"
0.998333060968152,"99"
0.999595687667454,"99"
0.996230388099719,"99"
0.998755247643742,"99"
0.999744385567134,"99"
0.999994826657833,"99"
0.999896203482728,"99"
0.999935347657616,"99"
0.998804955365576,"99"
0.996930372712328,"99"
0.999995889734354,"99"
0.999997754868122,"99"
0.999848941210341,"99"
0.999989635850568,"99"
0.999800502172777,"99"
0.998784619013254,"99"
0.999913917550312,"99"
0.99977247011642,"99"
0.995932480148436,"99"
0.999455073682264,"99"
0.999558375415787,"99"
0.999999250754171,"99"
0.998391163695653,"99"
0.999705204726713,"99"
0.999894061878312,"99"
0.999749037596262,"99"
0.999834824537179,"99"
0.99915489644256,"99"
0.999837280899838,"99"
0.99710115287298,"99"
0.996824362341932,"99"
0.999889222314834,"99"
0.999755031998384,"99"
0.996969961707007,"99"
0.999990739595909,"99"
0.996783798670101,"99"
0.999996365385921,"99"
0.997354492166969,"99"
0.999823043924785,"99"
0.999993096871827,"99"
0.999998167450453,"99"
0.999999515925115,"99"
0.999993716437783,"99"
0.999966317966389,"99"
0.99998884680185,"99"
0.999943470975368,"99"
0.999950420141923,"99"
0.999824031536882,"99"
0.999939302863622,"99"
0.9998249141269,"99"
0.999996250387504,"99"
0.999181989548105,"99"
0.997083053604412,"99"
0.999984535188666,"99"
0.999246575920895,"99"
0.999965595784381,"99"
0.99981594070548,"99"
0.994800375603651,"99"
0.999749217903305,"99"
0.999998689831202,"99"
0.999875580626585,"99"
0.999984947569251,"99"
0.996893668751941,"99"
0.999689166605198,"99"
0.993501204977354,"99"
0.9999991347474,"99"
0.999362091483932,"99"
0.99972121902279,"99"
0.998516056020858,"99"
0.998442768718929,"99"
0.999969026136005,"99"
0.999986408269763,"99"
0.999992957327877,"99"
0.999539362308604,"99"
0.999935294596819,"99"
0.998685590117172,"99"
0.999706723044112,"99"
0.999921682482467,"99"
0.999965217199322,"99"
0.999985754517231,"99"
0.999998987821523,"99"
0.999962995797775,"99"
0.999399294027955,"99"
0.999148717118318,"99"
0.999937595963283,"99"
0.999696999979042,"99"
0.997710534807021,"99"
0.998880901997727,"99"
0.996121308369068,"99"
0.996379287732628,"99"
0.999231217220093,"99"
0.983219432931402,"99"
0.999973827180948,"99"
0.997768417757162,"99"
0.998446066030654,"99"
0.997086940112126,"99"
0.998034573091933,"99"
0.999820573849988,"99"
0.999999621241328,"99"
0.999999953399669,"99"
0.999661509224231,"99"
0.998691428016184,"99"
0.999974605246776,"99"
0.997628005447567,"99"
0.999977915197044,"99"
0.998570033656325,"99"
0.999857124258248,"99"
0.998649864299855,"99"
0.999153533545524,"99"
0.999923857566007,"99"
0.999872273429569,"99"
0.99726939660893,"99"
0.999995916860778,"99"
0.999911393513617,"99"
0.999798693659306,"99"
0.999992873317298,"99"
0.996923937521108,"99"
0.999895213968412,"99"
0.999272161164372,"99"
0.999900025355057,"99"
0.995736836706138,"99"
0.999774795500896,"99"
0.999934970569249,"99"
0.99973426986868,"99"
0.999838965892918,"99"
0.999938089978263,"99"
0.999212685418,"99"
0.996387979323639,"99"
0.99969316258025,"99"
0.996781122250383,"99"
0.999827463017837,"99"
0.999574609447265,"99"
0.998918002359654,"99"
0.999999721015455,"99"
0.996433472380918,"99"
0.998759156027959,"99"
0.999982101239863,"99"
0.99975377047931,"99"
0.999974476917905,"99"
0.997623077118107,"99"
0.999990934523302,"99"
0.995030490314514,"99"
0.999886651848258,"99"
0.999965033366937,"99"
0.999996897861876,"99"
0.99997345716146,"99"
0.998525464446657,"99"
0.999111529826522,"99"
0.993346378674961,"99"
0.996781122250383,"99"
0.999953182513241,"99"
0.997266326770193,"99"
0.999624645734538,"99"
0.997531073925539,"99"
0.999981676982209,"99"
0.999006473561015,"99"
0.999351776550543,"99"
0.999773326226697,"99"
0.99902615156717,"99"
0.999087791907435,"99"
0.999919202487007,"99"
0.999433276757149,"99"
0.999992885861928,"99"
0.99541421202996,"99"
0.999968576496081,"99"
0.999952010528279,"99"
0.999923087847879,"99"
0.999801826658625,"99"
0.999521947915589,"99"
0.999982455272751,"99"
0.999736009492256,"99"
0.999141360140886,"99"
0.999933061598182,"99"
0.997549411228865,"99"
0.999346646739676,"99"
0.995987977920885,"99"
0.999703175194382,"99"
0.995747451194644,"99"
0.999165180987219,"99"
0.999846330783934,"99"
0.998110519542564,"99"
0.997576237693711,"99"
0.999662956349162,"99"
0.999896047913435,"99"
0.999813288081253,"99"
0.999986121192676,"99"
0.999896579699037,"99"
0.999458865518793,"99"
0.996092293771457,"99"
0.999188259623081,"99"
0.998633821992941,"99"
0.997485675226484,"99"
0.999932668523726,"99"
0.99980813650927,"99"
0.999988367707917,"99"
0.998332448347432,"99"
0.999447200253351,"99"
0.999198697352238,"99"
0.999821729804172,"99"
0.992449976406938,"99"
0.999872819643216,"99"
0.996781122250383,"99"
0.999774115104315,"99"
0.999706529675693,"99"
0.999227514166886,"99"
0.999993599985634,"99"
0.999902224708793,"99"
0.99970409552133,"99"
0.999892112586836,"99"
0.999976973746803,"99"
0.999999781574836,"99"
0.999776947532848,"99"
0.988963203466056,"99"
0.999389911211059,"99"
0.996781122250383,"99"
0.999003793982667,"99"
0.999999963750735,"99"
0.997597620373761,"99"
0.999475823123177,"99"
0.999850438250786,"99"
0.999993844128936,"99"
0.998200936039642,"99"
0.999900437299579,"99"
0.997061636926743,"99"
0.999960761136586,"99"
0.999968982177546,"99"
0.999018392585645,"99"
0.994008763203318,"99"
0.999918442147827,"99"
0.996323377849956,"99"
0.999805848427151,"99"
0.999222861467682,"99"
0.999554698355506,"99"
0.998565020404547,"99"
0.999948653949884,"99"
0.999354606593892,"99"
0.999878844066945,"99"
0.999968086216448,"99"
0.99988978191282,"99"
0.99942738996096,"99"
0.999996012073641,"99"
0.999595879780892,"99"
0.999923154877616,"99"
0.99983878598846,"99"
0.999265927535183,"99"
0.999143082797769,"99"
0.999961032921472,"99"
0.998001572349264,"99"
0.995830082062781,"99"
0.990538991316177,"99"
0.999904689401636,"99"
0.999107112618755,"99"
0.998101748044782,"99"
0.996488892169103,"99"
0.996696262449247,"99"
0.999901044958342,"99"
0.999998639145693,"99"
0.999695666016929,"99"
0.999771316054582,"99"
0.999925796203096,"99"
0.999943394416663,"99"
0.999826976977015,"99"
0.997971289107597,"99"
0.999986966397814,"99"
0.99982143226781,"99"
0.999997458163583,"99"
0.999124193395585,"99"
0.999984349886676,"99"
0.999879658535931,"99"
0.999963985746198,"99"
0.999955672099447,"99"
0.995976847254938,"99"
0.997691080476727,"99"
0.99981644766133,"99"
0.99782470658271,"99"
0.99999476012253,"99"
0.999013883895403,"99"
0.997491028766046,"99"
0.998325190976261,"99"
0.999589550923219,"99"
0.999992434010945,"99"
0.999511067528578,"99"
0.998560311820462,"99"
0.999593616568289,"99"
0.996781122250383,"99"
0.998518962253849,"99"
0.999999866911255,"99"
0.997836578502721,"99"
0.999417206337237,"99"
0.999886279890345,"99"
0.998150290569665,"99"
0.997798603737217,"99"
0.999570994674648,"99"
0.999877324122812,"99"
0.999670187374331,"99"
0.999981693154068,"99"
0.999880330444932,"99"
0.999922589251716,"99"
0.99801173246055,"99"
0.999789797080091,"99"
0.995198436663634,"99"
0.999516343503632,"99"
0.999699038353825,"99"
0.999696063429733,"99"
0.999886418729066,"99"
0.999541508974677,"99"
0.998755728877414,"99"
0.999861556435146,"99"
0.999960310250043,"99"
0.99990593199007,"99"
0.999864339054825,"99"
0.999986858543098,"99"
0.999831771887003,"99"
0.999945788473813,"99"
0.998155642454387,"99"
0.999648535915849,"99"
0.999928503814399,"99"
0.996672965918957,"99"
0.999988539471964,"99"
0.999650876444736,"99"
0.999899202999446,"99"
0.999761876708967,"99"
0.999952625469849,"99"
0.999993486778206,"99"
0.999989596223586,"99"
0.998659733684863,"99"
0.999999960850089,"99"
0.99943185098877,"99"
0.999519212021218,"99"
0.999967308118291,"99"
0.998223568656742,"99"
0.999211891926634,"99"
0.99183364879453,"99"
0.999989245971777,"99"
0.995895092669769,"99"
0.999543746783815,"99"
0.999154441549516,"99"
0.999346036031229,"99"
0.999982374562368,"99"
0.999869663670062,"99"
0.999973571021793,"99"
0.997786193347842,"99"
0.999768901284483,"99"
0.996561886626361,"99"
0.999984508673652,"99"
0.997589378703097,"99"
0.99811715974794,"99"
0.999966300423849,"99"
0.999846600591682,"99"
0.999703971817899,"99"
0.997601554996401,"99"
0.998297753192906,"99"
0.99994432391301,"99"
0.999349411964556,"99"
0.999997345355215,"99"
0.996977687136456,"99"
0.999288752586067,"99"
0.999944478448858,"99"
0.99852531948765,"99"
0.999119690979837,"99"
0.999670161429452,"99"
0.999357051969848,"99"
0.999960705007025,"99"
0.993173326835606,"99"
0.999302489294101,"99"
0.999091047220683,"99"
0.999852873012982,"99"
0.999439902236226,"99"
0.99997765787988,"99"
0.999679697282387,"99"
0.999462195588543,"99"
0.999709383734231,"99"
0.999976666358347,"99"
0.999943282491478,"99"
0.9998198287868,"99"
0.99990376857718,"99"
0.999994578276052,"99"
0.997696634495883,"99"
0.999085341309861,"99"
0.999538689679421,"99"
0.999110893890466,"99"
0.999993560467575,"99"
0.998901065685476,"99"
0.999544211691618,"99"
0.999509159589419,"99"
0.999675897879508,"99"
0.99851337141629,"99"
0.998089772904578,"99"
0.999752693858425,"99"
0.9981715462294,"99"
0.999985214581956,"99"
0.998064496583686,"99"
0.99914950686136,"99"
0.999947086313775,"99"
0.998190177965068,"99"
0.999655136253236,"99"
0.999797645308266,"99"
0.998584935294663,"99"
0.999924470218268,"99"
0.999609567751966,"99"
0.999993603859952,"99"
0.997583681972269,"99"
0.999070748185743,"99"
0.997767671292904,"99"
0.998067308830543,"99"
0.999958632233656,"99"
0.998954472789914,"99"
0.999839497429967,"99"
0.999982681340234,"99"
0.999978995463723,"99"
0.999097886774702,"99"
0.999214780316777,"99"
0.999946073510876,"99"
0.999999774254907,"99"
0.999970024452381,"99"
0.422293126714355,"999 2"
0.459390651459736,"999 4"
0.338358546698375,"999 8"
0.0897594435275485,"999 16"
0.325157860497036,"999"
0.714834408987888,"2"
0.481902846439757,"4"
0.364465748886753,"8"
0.0890871112497879,"16"
