"rsq","sp"
0.269888842606043,"99"
0.319284364992921,"99"
0.257482840461081,"99"
0.290617257691829,"99"
0.287903437993346,"99"
0.280606274308556,"99"
0.316554889791677,"99"
0.305439694554741,"99"
0.312596770727634,"99"
0.30511610318755,"99"
0.300287537062504,"99"
0.283118478569291,"99"
0.306736041262889,"99"
0.270755016328029,"99"
0.333646752735769,"99"
0.315962226617663,"99"
0.304459248251892,"99"
0.271231810855261,"99"
0.333290468743197,"99"
0.263622855082465,"99"
0.342720288641651,"99"
0.28221295147426,"99"
0.328090891144778,"99"
0.322832446451312,"99"
0.274760018567325,"99"
0.312471980165487,"99"
0.30264461383635,"99"
0.31570624087235,"99"
0.331085292756856,"99"
0.315760806996439,"99"
0.318216748693529,"99"
0.320545043370092,"99"
0.35256470341731,"99"
0.297892816784825,"99"
0.299583617101348,"99"
0.298609860390783,"99"
0.276194006746068,"99"
0.3039989536932,"99"
0.310383957108492,"99"
0.295429315742068,"99"
0.277472160257585,"99"
0.265644732635134,"99"
0.301439896349492,"99"
0.326772112177207,"99"
0.299218464259325,"99"
0.343799815123563,"99"
0.280097611814138,"99"
0.324331616379956,"99"
0.306648517078281,"99"
0.316093145422886,"99"
0.280454038996606,"99"
0.292765858178833,"99"
0.301820706983022,"99"
0.272041827468281,"99"
0.30851281199809,"99"
0.3186422741026,"99"
0.252260765006606,"99"
0.297429085231416,"99"
0.259855624464597,"99"
0.267099886003848,"99"
0.267608934542204,"99"
0.303490800560249,"99"
0.269553888023311,"99"
0.300809708262408,"99"
0.270400525255427,"99"
0.274373983842462,"99"
0.270294151186698,"99"
0.253795033634898,"99"
0.313798683433439,"99"
0.306908814054909,"99"
0.339085808305148,"99"
0.326621105095377,"99"
0.346505142123541,"99"
0.275027491265337,"99"
0.324936246282123,"99"
0.256939467597061,"99"
0.315023267227267,"99"
0.285279760767277,"99"
0.283067816953391,"99"
0.28706146778267,"99"
0.249205020380796,"99"
0.289791885833117,"99"
0.290399314843864,"99"
0.293802221297318,"99"
0.305605390612501,"99"
0.33099731290513,"99"
0.218566735840251,"99"
0.273549793471199,"99"
0.311998393785637,"99"
0.30910327855907,"99"
0.346654902783011,"99"
0.313864237887622,"99"
0.291933114342969,"99"
0.293586809739161,"99"
0.293840936196303,"99"
0.308454951745801,"99"
0.331696691194885,"99"
0.304161957448286,"99"
0.282691618396011,"99"
0.290808456885208,"99"
0.315939292358901,"99"
0.311829924181077,"99"
0.298336350819713,"99"
0.283572115898742,"99"
0.278520987767494,"99"
0.357163078648731,"99"
0.291335189725859,"99"
0.327213828564916,"99"
0.291776398937259,"99"
0.30183734748344,"99"
0.286604306177865,"99"
0.332025938063248,"99"
0.322694395744344,"99"
0.322429857663987,"99"
0.281687768402383,"99"
0.296764983650299,"99"
0.324562881529935,"99"
0.292179248793968,"99"
0.312912706044335,"99"
0.316306506084956,"99"
0.31409057245395,"99"
0.302375639840003,"99"
0.296043728852812,"99"
0.293890239570742,"99"
0.279047105611997,"99"
0.269928347761689,"99"
0.298388286306944,"99"
0.322657474470442,"99"
0.284735077014884,"99"
0.31723021529938,"99"
0.312473511328171,"99"
0.282269127445239,"99"
0.290562110458612,"99"
0.329946373014791,"99"
0.321660866275776,"99"
0.321810676861448,"99"
0.325998527882092,"99"
0.282836294394087,"99"
0.322764345343722,"99"
0.330111155688297,"99"
0.314058388130212,"99"
0.263065448622439,"99"
0.297797467387398,"99"
0.294101182336093,"99"
0.306113540346355,"99"
0.277354541932118,"99"
0.330027743488917,"99"
0.342772383053616,"99"
0.285516683577526,"99"
0.291532844935155,"99"
0.244277184830351,"99"
0.325438990889448,"99"
0.302420210260546,"99"
0.314810317463885,"99"
0.284814388264598,"99"
0.287094420554367,"99"
0.29719645236351,"99"
0.314109291730429,"99"
0.29430401299125,"99"
0.30807468292904,"99"
0.278965539811746,"99"
0.292625799551203,"99"
0.257431491092078,"99"
0.284951220874863,"99"
0.302769656364035,"99"
0.315218883831953,"99"
0.317296603927732,"99"
0.276309099256972,"99"
0.309803004466991,"99"
0.309883771791598,"99"
0.305809748527623,"99"
0.296481167837541,"99"
0.314256141230579,"99"
0.288446435366431,"99"
0.290633817209892,"99"
0.312802620942753,"99"
0.306630982442988,"99"
0.290356791099383,"99"
0.267436262134288,"99"
0.324048131616965,"99"
0.294020473698145,"99"
0.292930177661383,"99"
0.316979929337835,"99"
0.278990246196605,"99"
0.326134274004748,"99"
0.290109998676263,"99"
0.258600851308281,"99"
0.291165097994225,"99"
0.302823897699578,"99"
0.272258778761789,"99"
0.322758884406269,"99"
0.284722187830813,"99"
0.305066231361377,"99"
0.301955448816325,"99"
0.309297556880683,"99"
0.328605454644829,"99"
0.323125668915131,"99"
0.315921920522928,"99"
0.304357655214728,"99"
0.332634813330452,"99"
0.244877367073664,"99"
0.343078655716035,"99"
0.312482696295647,"99"
0.260502857009927,"99"
0.279206689500345,"99"
0.317845759341351,"99"
0.281737544628686,"99"
0.31280231943565,"99"
0.2897236037167,"99"
0.307319477928429,"99"
0.328675334452488,"99"
0.305640908965311,"99"
0.315263593560152,"99"
0.276957770623919,"99"
0.283737160761022,"99"
0.333901980792672,"99"
0.265074350925309,"99"
0.303847050199129,"99"
0.300508620955291,"99"
0.309531536438319,"99"
0.307420381757425,"99"
0.249922340576541,"99"
0.275404665166604,"99"
0.305411828734816,"99"
0.287240974462942,"99"
0.281517435593221,"99"
0.278083706598373,"99"
0.302244847569267,"99"
0.290348975754234,"99"
0.294828500044039,"99"
0.284621973151811,"99"
0.328213940307895,"99"
0.305051926861966,"99"
0.314597146733088,"99"
0.318108956825611,"99"
0.330603086286618,"99"
0.295735254528292,"99"
0.279034622394182,"99"
0.290083032266975,"99"
0.261569828884535,"99"
0.303764884838556,"99"
0.341507604211306,"99"
0.295880114323017,"99"
0.278466865013208,"99"
0.31865290070953,"99"
0.310747975773387,"99"
0.325198998904331,"99"
0.311643295327954,"99"
0.295448410885514,"99"
0.321640473502186,"99"
0.317006448379075,"99"
0.325837383976869,"99"
0.299733061776218,"99"
0.316113032307607,"99"
0.273941188120891,"99"
0.274726105726688,"99"
0.308244127034776,"99"
0.312443226838397,"99"
0.314605319304417,"99"
0.323705581818183,"99"
0.301104702101641,"99"
0.304718808994639,"99"
0.273501155424208,"99"
0.305577601943404,"99"
0.331320201174693,"99"
0.25646025569827,"99"
0.295407281113,"99"
0.319342157670128,"99"
0.311568089504266,"99"
0.313500686965643,"99"
0.276853860755661,"99"
0.299541906807263,"99"
0.335811645053679,"99"
0.340136819259535,"99"
0.316319365260844,"99"
0.202505346702166,"99"
0.310810588316512,"99"
0.32006531458235,"99"
0.308801110355032,"99"
0.318057840669158,"99"
0.285095769095476,"99"
0.295098161214814,"99"
0.328029406813082,"99"
0.284525909870403,"99"
0.304828006052913,"99"
0.289679028171867,"99"
0.307057147780236,"99"
0.336859339472456,"99"
0.324573097928826,"99"
0.302767994923245,"99"
0.290122051395196,"99"
0.335802238298499,"99"
0.300777881272329,"99"
0.306525331340213,"99"
0.299771623645443,"99"
0.300205753475726,"99"
0.336496000726577,"99"
0.331554035664407,"99"
0.308345985754438,"99"
0.311890153837193,"99"
0.299125931092342,"99"
0.300010368807688,"99"
0.311868945346853,"99"
0.290649075360015,"99"
0.285425686122957,"99"
0.312193309996133,"99"
0.299536489946294,"99"
0.314842536756088,"99"
0.305392562321533,"99"
0.284528281816589,"99"
0.290815368024022,"99"
0.293870019145324,"99"
0.298953305698145,"99"
0.3184218818299,"99"
0.288502078087075,"99"
0.314451113555438,"99"
0.292619421487806,"99"
0.321070555692005,"99"
0.277628413821008,"99"
0.30220429665376,"99"
0.354499059249421,"99"
0.293255862631326,"99"
0.306654375846033,"99"
0.322747419089185,"99"
0.277397159676297,"99"
0.281097687619204,"99"
0.294857568627026,"99"
0.279772948312838,"99"
0.297994022461336,"99"
0.280419517630503,"99"
0.341019308933471,"99"
0.309872333796586,"99"
0.315072000457843,"99"
0.273324401133603,"99"
0.324617399587561,"99"
0.321292531425741,"99"
0.320594723279987,"99"
0.311185143919156,"99"
0.347488249520989,"99"
0.319793363909962,"99"
0.309185742539464,"99"
0.29650682694324,"99"
0.331749871976097,"99"
0.281689547352589,"99"
0.347528367965918,"99"
0.290784380974283,"99"
0.302805988686799,"99"
0.302514235797932,"99"
0.291474275235063,"99"
0.328346164922818,"99"
0.290080788145383,"99"
0.303155248327705,"99"
0.285166532819651,"99"
0.319504101021994,"99"
0.319274264748262,"99"
0.264117002442782,"99"
0.30705416148404,"99"
0.292813605527891,"99"
0.323308722216812,"99"
0.306094161811818,"99"
0.317860936057258,"99"
0.33806150293538,"99"
0.244650748415627,"99"
0.272666792818406,"99"
0.336717592985666,"99"
0.336410623370549,"99"
0.280967571381137,"99"
0.33362713153297,"99"
0.305892551554103,"99"
0.290593427113477,"99"
0.31558400794474,"99"
0.308387216517109,"99"
0.281651411728246,"99"
0.27314834173878,"99"
0.311265187482087,"99"
0.318951396085456,"99"
0.302664667160847,"99"
0.294151379444111,"99"
0.342959454943713,"99"
0.291712662750986,"99"
0.331076185367209,"99"
0.299444041776376,"99"
0.31638369165726,"99"
0.312717575997759,"99"
0.322794745358861,"99"
0.328044388260049,"99"
0.353198140060813,"99"
0.300865669659263,"99"
0.309707875982016,"99"
0.294039152216378,"99"
0.308236634494658,"99"
0.326712052107641,"99"
0.305891523767777,"99"
0.29473289908802,"99"
0.297745418828957,"99"
0.328035074813737,"99"
0.251073547852499,"99"
0.317612452088149,"99"
0.294054047351807,"99"
0.268623070030835,"99"
0.287270755814518,"99"
0.314449641184108,"99"
0.30108593062433,"99"
0.290270023532065,"99"
0.321583368651969,"99"
0.304003262154221,"99"
0.293101494638621,"99"
0.298910849383412,"99"
0.322648382379762,"99"
0.298787543676129,"99"
0.252805825049573,"99"
0.290371067802461,"99"
0.284311875424866,"99"
0.335079106096167,"99"
0.293797130179237,"99"
0.315746773263453,"99"
0.348934696798783,"99"
0.321614775584082,"99"
0.303489589299396,"99"
0.329525119626978,"99"
0.261367394149737,"99"
0.276841013696524,"99"
0.333432784115575,"99"
0.272254871222429,"99"
0.281514970610652,"99"
0.288356373545399,"99"
0.296901183749199,"99"
0.277367301790383,"99"
0.324279460333361,"99"
0.26020973902085,"99"
0.287308546819917,"99"
0.330197714058987,"99"
0.303663417818447,"99"
0.295529626348854,"99"
0.311594046406354,"99"
0.274144082006528,"99"
0.258488455503333,"99"
0.314950567240996,"99"
0.337890027965678,"99"
0.294732346112254,"99"
0.259142341220103,"99"
0.319522603473751,"99"
0.295832358600921,"99"
0.278931754573409,"99"
0.334467265937156,"99"
0.265839194992684,"99"
0.289939782408768,"99"
0.34534482126315,"99"
0.278603207646334,"99"
0.329127740699288,"99"
0.295770132902854,"99"
0.280888704653974,"99"
0.325306746299384,"99"
0.321796400889087,"99"
0.358949848379528,"99"
0.214087485248747,"99"
0.295528545724277,"99"
0.317557097019627,"99"
0.302065920124213,"99"
0.261123365390796,"99"
0.326174771654554,"99"
0.337821197189896,"99"
0.25846779061644,"99"
0.298074730887664,"99"
0.314498372781228,"99"
0.289383167376526,"99"
0.302798877529504,"99"
0.300767249034832,"99"
0.249532151729966,"99"
0.341071959837642,"99"
0.210975737989505,"99"
0.29627676228155,"99"
0.262147112853036,"99"
0.33044256457918,"99"
0.306587282698742,"99"
0.301522933968767,"99"
0.316663292552797,"99"
0.300238477703347,"99"
0.315063396294092,"99"
0.309266429800371,"99"
0.242535473128016,"99"
0.302833494894664,"99"
0.31832937919522,"99"
0.258557446921647,"99"
0.278004281688015,"99"
0.302370399527382,"99"
0.279820946546409,"99"
0.245397286985826,"99"
0.303443628307335,"99"
0.33221474062956,"99"
0.344047375830143,"99"
0.320129221507445,"99"
0.276805012586248,"99"
0.283444699707237,"99"
0.27155363622138,"99"
0.26932936356458,"99"
0.325988100703036,"99"
0.308019306147811,"99"
0.256201634298343,"99"
0.289288128736778,"99"
0.325562980035735,"99"
0.281985025450664,"99"
0.273944181836627,"99"
0.281527526778968,"99"
0.290467454468495,"99"
0.327813523418183,"99"
0.296988437043261,"99"
0.296949071243606,"99"
0.359847951587255,"99"
0.328158748474044,"99"
0.274371163735774,"99"
0.280848440977164,"99"
0.282327566873417,"99"
0.323007879893908,"99"
0.331414029453535,"99"
0.307576900563587,"99"
0.282430483405326,"99"
0.308449647978846,"99"
0.307005838193883,"99"
0.324549012847753,"99"
0.289488820918517,"99"
0.298377501917818,"99"
0.324174688334545,"99"
0.274290272789061,"99"
0.284650307788442,"99"
0.341679328909363,"99"
0.29184493179406,"99"
0.265190225896091,"99"
0.272731931761563,"99"
0.304025678027175,"99"
0.332931623893214,"99"
0.333158420403652,"99"
0.32889099047701,"99"
0.29804139195161,"99"
0.295204402326689,"99"
0.273090628664089,"99"
0.289649307694317,"99"
0.247502594678115,"99"
0.276975329868554,"99"
0.29659721345413,"99"
0.280847701753222,"99"
0.308801487368555,"99"
0.268460442043387,"99"
0.285176236848027,"99"
0.294982368783561,"99"
0.295359995918442,"99"
0.306874532292736,"99"
0.301440634398725,"99"
0.328462042844813,"99"
0.277830806693718,"99"
0.336755814201314,"99"
0.316235649871689,"99"
0.259698019633705,"99"
0.289870999294653,"99"
0.310322864832643,"99"
0.289439594319223,"99"
0.363504247863271,"99"
0.300408062893507,"99"
0.272069229924321,"99"
0.266047471076325,"99"
0.31213059179857,"99"
0.302271622251172,"99"
0.320236549557278,"99"
0.301223542639887,"99"
0.330456274798534,"99"
0.277265472500601,"99"
0.292361012123566,"99"
0.244017696141251,"99"
0.246415145502018,"99"
0.291779269266857,"99"
0.290735794583285,"99"
0.298796286872517,"99"
0.298892803341267,"99"
0.288733478146379,"99"
0.314314197666937,"99"
0.286132466205519,"99"
0.340564459337295,"99"
0.319472079965906,"99"
0.30975915130274,"99"
0.327486003963595,"99"
0.273418790057102,"99"
0.272811896072327,"99"
0.292198815327196,"99"
0.305227490959615,"99"
0.263608922441577,"99"
0.324695263600019,"99"
0.196782835529422,"99"
0.342297845846577,"99"
0.288883124831125,"99"
0.294904686163773,"99"
0.277064434540418,"99"
0.277927447860488,"99"
0.30704422941402,"99"
0.236828730355118,"99"
0.290852298826447,"99"
0.329342403924018,"99"
0.330255421143375,"99"
0.301175354999621,"99"
0.258607327094562,"99"
0.16080743449556,"99"
0.322154631614079,"99"
0.328804039116797,"99"
0.302034826203656,"99"
0.301184503564358,"99"
0.31798655269435,"99"
0.282999134193025,"99"
0.28043641515781,"99"
0.336985375679635,"99"
0.302104817185801,"99"
0.304885294415155,"99"
0.319856025707633,"99"
0.307709439438996,"99"
0.296269236587163,"99"
0.291201829052502,"99"
0.332393220268062,"99"
0.278104234677806,"99"
0.294044836471112,"99"
0.290587131346057,"99"
0.328876786572374,"99"
0.27440275232359,"99"
0.27882221224323,"99"
0.320147760517812,"99"
0.274801778437558,"99"
0.28919551070355,"99"
0.235823451234947,"99"
0.32950073184464,"99"
0.298447094285536,"99"
0.330783056712911,"99"
0.245376880468488,"99"
0.290260738600655,"99"
0.305841021763882,"99"
0.30329636129415,"99"
0.313923130871575,"99"
0.287289534748854,"99"
0.28355838403872,"99"
0.281205622235877,"99"
0.319571421487856,"99"
0.301754086850962,"99"
0.279085992243539,"99"
0.280643612658155,"99"
0.298216660277847,"99"
0.310882635198437,"99"
0.304453351257942,"99"
0.327920488863149,"99"
0.296611391872813,"99"
0.295193780578353,"99"
0.296927337180198,"99"
0.324030554536123,"99"
0.249504031734264,"99"
0.303937215074933,"99"
0.265056501112373,"99"
0.289823806051869,"99"
0.257453334544726,"99"
0.280354422472977,"99"
0.258066139472194,"99"
0.303196419219574,"99"
0.302980690345905,"99"
0.269658639016476,"99"
0.2870233630224,"99"
0.260761818495444,"99"
0.323714542136963,"99"
0.323872992670795,"99"
0.29512735730001,"99"
0.264165545189496,"99"
0.322030529106125,"99"
0.319083812147255,"99"
0.303943860581034,"99"
0.300110432638938,"99"
0.314074238557561,"99"
0.328079373280485,"99"
0.32999544842048,"99"
0.317644867390632,"99"
0.305294423713647,"99"
0.275391178804023,"99"
0.27148322260686,"99"
0.319781068634794,"99"
0.296436027131812,"99"
0.275201891296709,"99"
0.248626604465083,"99"
0.310602869727221,"99"
0.324245237412584,"99"
0.286016963982985,"99"
0.30198720785702,"99"
0.316082828429168,"99"
0.312241834905575,"99"
0.292758568094341,"99"
0.293621735422439,"99"
0.306493357646832,"99"
0.299047883406416,"99"
0.315562367687308,"99"
0.320390133574231,"99"
0.303914703946264,"99"
0.288008832621427,"99"
0.279090370062016,"99"
0.286222264143962,"99"
0.285691117381843,"99"
0.313481416541591,"99"
0.309660118391282,"99"
0.282051028641735,"99"
0.280330772446906,"99"
0.317786042127192,"99"
0.328170349227588,"99"
0.289108343603639,"99"
0.276551369039377,"99"
0.312141636834052,"99"
0.278136843297736,"99"
0.331346147912965,"99"
0.324787898475171,"99"
0.276143811127232,"99"
0.344523930598057,"99"
0.321060479700492,"99"
0.336654157578171,"99"
0.294488842519328,"99"
0.31354037615486,"99"
0.277579082580365,"99"
0.306721789519417,"99"
0.299912697286275,"99"
0.294701724247791,"99"
0.29069864606219,"99"
0.30173048926564,"99"
0.288510566344578,"99"
0.305871676376498,"99"
0.276882311166208,"99"
0.327627829155133,"999 2"
0.183238836039231,"999 2"
0.441399064609449,"999 2"
0.399991295748466,"999 2"
0.333405080222346,"999 2"
0.369273245202228,"999 2"
0.311303722570213,"999 2"
0.462974042807375,"999 2"
0.423392821500761,"999 2"
0.484391375290461,"999 2"
0.432158722740447,"999 2"
0.432008574061591,"999 2"
0.455688278069396,"999 2"
0.37642457196554,"999 2"
0.367911148089503,"999 2"
0.338097217121601,"999 2"
0.366444077143485,"999 2"
0.34284168567267,"999 2"
0.480514046876209,"999 2"
0.241661673876174,"999 2"
0.322646478235613,"999 2"
0.356813849504883,"999 2"
0.392651832266299,"999 2"
0.437707871597736,"999 2"
0.334680780838871,"999 2"
0.384975853903122,"999 2"
0.441297208750075,"999 2"
0.475587380998153,"999 2"
0.440463156624704,"999 2"
0.434388279963075,"999 2"
0.394344020526021,"999 2"
0.339750048468417,"999 2"
0.455689013626078,"999 2"
0.310247701605683,"999 2"
0.404564583364586,"999 2"
0.446648206584289,"999 2"
0.434699634612436,"999 2"
0.433532894897583,"999 2"
0.392691782209467,"999 2"
0.362516036453484,"999 2"
0.408006241103375,"999 2"
0.399072573935593,"999 2"
0.428264994741437,"999 2"
0.389779178283409,"999 2"
0.413931443565062,"999 2"
0.427729959099389,"999 2"
0.353587850340159,"999 2"
0.338016179852693,"999 2"
0.383996687499207,"999 2"
0.491006287839361,"999 2"
0.393528490948623,"999 2"
0.322008895202302,"999 2"
0.362892263687992,"999 2"
0.419909114281348,"999 2"
0.345492945997741,"999 2"
0.418277651980882,"999 2"
0.374402204511188,"999 2"
0.413683232102539,"999 2"
0.387613936048001,"999 2"
0.280121336443643,"999 2"
0.350017391799348,"999 2"
0.340469965570846,"999 2"
0.408081298791202,"999 2"
0.379816613810115,"999 2"
0.353394729425244,"999 2"
0.377693145758497,"999 2"
0.380179670520613,"999 2"
0.434621208720327,"999 2"
0.4294661023762,"999 2"
0.261278581591655,"999 2"
0.489905998563921,"999 2"
0.395170064093106,"999 2"
0.305844524662773,"999 2"
0.429408712732898,"999 2"
0.401870936815223,"999 2"
0.322698589957142,"999 2"
0.467880064969076,"999 2"
0.371585806328658,"999 2"
0.401554983508525,"999 2"
0.327631548491427,"999 2"
0.472134906653629,"999 2"
0.430640188624418,"999 2"
0.357213347934277,"999 2"
0.394027153152061,"999 2"
0.220263007614293,"999 2"
0.443924336302776,"999 2"
0.42397422611039,"999 2"
0.445688317927535,"999 2"
0.368562530570666,"999 2"
0.416965822355508,"999 2"
0.425908844797818,"999 2"
0.342716792084288,"999 2"
0.330888018456373,"999 2"
0.39727386842996,"999 2"
0.366223994898854,"999 2"
0.323544370961663,"999 2"
0.495220963141995,"999 2"
0.372373352145714,"999 2"
0.309188289965186,"999 2"
0.408461743071038,"999 2"
0.383102617768939,"999 2"
0.365095727773948,"999 2"
0.362355651694366,"999 2"
0.441674008039134,"999 2"
0.443771214024442,"999 2"
0.494908820773043,"999 2"
0.30681806902854,"999 2"
0.462769115552746,"999 2"
0.369793721985189,"999 2"
0.43557301692645,"999 2"
0.396665773112994,"999 2"
0.424948740424393,"999 2"
0.416217832881989,"999 2"
0.358719416114755,"999 2"
0.466114330465015,"999 2"
0.454725455201018,"999 2"
0.421172447074689,"999 2"
0.391299643765779,"999 2"
0.457496603535074,"999 2"
0.369506019678615,"999 2"
0.252657284746068,"999 2"
0.339695798338547,"999 2"
0.373362067407098,"999 2"
0.312558129705319,"999 2"
0.2845326142613,"999 2"
0.324252363674429,"999 2"
0.386735140507543,"999 2"
0.367899383720472,"999 2"
0.34164568385756,"999 2"
0.396979460981583,"999 2"
0.348172160642316,"999 2"
0.465476374525578,"999 2"
0.394287712877602,"999 2"
0.41050565526061,"999 2"
0.378754103238932,"999 2"
0.474931582723315,"999 2"
0.348796204510962,"999 2"
0.256903329936306,"999 2"
0.385569057752913,"999 2"
0.418232884151814,"999 2"
0.48406104148041,"999 2"
