"rsq","sp"
0.409927547778791,"999 2"
0.383034289988044,"999 2"
0.348437956258658,"999 2"
0.347010177812477,"999 2"
0.373851974167236,"999 2"
0.389899510693153,"999 2"
0.382990304428789,"999 2"
0.301371739465402,"999 2"
0.371731660637542,"999 2"
0.368128378288892,"999 2"
0.343161708053693,"999 2"
0.420698791560241,"999 2"
0.355259747366577,"999 2"
0.359473040138178,"999 2"
0.371305509656955,"999 2"
0.356576348005567,"999 2"
0.386620418227512,"999 2"
0.386466856390498,"999 2"
0.452801415035662,"999 2"
0.332762277729721,"999 2"
0.363729308679673,"999 2"
0.418163264689032,"999 2"
0.39895066805498,"999 2"
0.470464385442501,"999 2"
0.394052126397282,"999 2"
0.363054395398745,"999 2"
0.3607786054629,"999 2"
0.420909286889792,"999 2"
0.373929303713267,"999 2"
0.352056683162911,"999 2"
0.162829084720814,"999 2"
0.385479919969425,"999 2"
0.402063580947433,"999 2"
0.363416667735291,"999 2"
0.306984809247112,"999 2"
0.277057860105656,"999 2"
0.441414091634263,"999 2"
0.471736821888714,"999 2"
0.327895323579741,"999 2"
0.351212685144626,"999 2"
0.389387085154995,"999 2"
0.444215805450527,"999 2"
0.371715896120596,"999 2"
0.44323690748707,"999 2"
0.34112389070771,"999 2"
0.353076437047907,"999 2"
0.346367557399067,"999 2"
0.316111775853481,"999 2"
0.394270401954765,"999 2"
0.44056246270434,"999 2"
0.387228703834609,"999 2"
0.368192048090719,"999 2"
0.377882088605741,"999 2"
0.379564681856203,"999 2"
0.278542358294322,"999 2"
0.401208037656993,"999 2"
0.373703479052266,"999 2"
0.450680030260145,"999 2"
0.417724639928156,"999 2"
0.289544255270801,"999 2"
0.360953712007719,"999 2"
0.425696593419894,"999 2"
0.39028144249954,"999 2"
0.368732857556347,"999 2"
0.386868181861586,"999 2"
0.431551147548616,"999 2"
0.370422438663446,"999 2"
0.446186187196409,"999 2"
0.44969327485215,"999 2"
0.423625846268535,"999 2"
0.386167384752417,"999 2"
0.388987583149629,"999 2"
0.375364903246948,"999 2"
0.469491390213306,"999 2"
0.369248675246048,"999 2"
0.359505050222605,"999 2"
0.350545073960506,"999 2"
0.419806017573907,"999 2"
0.380617128012651,"999 2"
0.360496719451786,"999 4"
0.362634658210472,"999 4"
0.269166243568132,"999 4"
0.39878345973541,"999 4"
0.431852332980017,"999 4"
0.384038468785408,"999 4"
0.424219439426171,"999 4"
0.447040681517084,"999 4"
0.404822163331399,"999 4"
0.372352458200527,"999 4"
0.425951414532728,"999 4"
0.335298835604469,"999 4"
0.361941876629885,"999 4"
0.453419355290869,"999 4"
0.44632642711106,"999 4"
0.36201625184093,"999 4"
0.395276598668842,"999 4"
0.31600126027771,"999 4"
0.441753757735729,"999 4"
0.42249236820638,"999 4"
0.338693491558446,"999 4"
0.472463926562256,"999 4"
0.374241612654781,"999 4"
0.400246880703342,"999 4"
0.463565168911202,"999 4"
0.350842590002162,"999 4"
0.362107242035739,"999 4"
0.445907896468158,"999 4"
0.410272254454419,"999 4"
0.409411991695862,"999 4"
0.347083361342488,"999 4"
0.435084579892215,"999 4"
0.497455139699429,"999 4"
0.353740092577552,"999 4"
0.385453171423708,"999 4"
0.318220772305371,"999 4"
0.438424177174437,"999 4"
0.452938689954036,"999 4"
0.24786182205772,"999 4"
0.438272057145548,"999 4"
0.44686168760991,"999 4"
0.374590534592339,"999 4"
0.350619705023815,"999 4"
0.393201188785405,"999 4"
0.394318993678478,"999 4"
0.342791496856698,"999 4"
0.453438532627706,"999 4"
0.325676974226673,"999 4"
0.326452472340018,"999 4"
0.38147971188084,"999 4"
0.379304470444044,"999 4"
0.382676582427576,"999 4"
0.326011827436959,"999 4"
0.485627733562729,"999 4"
0.407394694404694,"999 4"
0.38372462742911,"999 4"
0.367000048599902,"999 4"
0.4539914967756,"999 4"
0.324747593558827,"999 4"
0.385863446069979,"999 4"
0.400996688588925,"999 4"
0.354609148451122,"999 4"
0.359518887510599,"999 4"
0.488499218381457,"999 4"
0.477042271882705,"999 4"
0.418482762228685,"999 4"
0.350575233774775,"999 4"
0.451066763555167,"999 4"
0.386754143276537,"999 4"
0.326987884601437,"999 4"
0.392183493209107,"999 4"
0.355971735172502,"999 4"
0.337205247549407,"999 4"
0.364565746050498,"999 4"
0.303845253771837,"999 4"
0.405261014951416,"999 4"
0.358538885020281,"999 4"
0.328441950724896,"999 4"
0.40866441382445,"999 4"
0.380818068936003,"999 4"
0.382590572059172,"999 4"
0.405868143785627,"999 4"
0.396543467680238,"999 4"
0.417634411186653,"999 4"
0.422125693640139,"999 4"
0.386266491379814,"999 4"
0.36184992871397,"999 4"
0.364991686918844,"999 4"
0.433160257388949,"999 4"
0.352336121100666,"999 4"
0.364189669331245,"999 4"
0.371683498690348,"999 4"
0.445195852672756,"999 4"
0.307100598501175,"999 4"
0.384936081405351,"999 4"
0.373411299027648,"999 4"
0.413249456449997,"999 4"
0.311391761904554,"999 4"
0.402355968351719,"999 4"
0.342337838550842,"999 4"
0.322354935285224,"999 8"
0.293199428404621,"999 8"
0.346520874099197,"999 8"
0.358791564165596,"999 8"
0.377381974929715,"999 8"
0.308561727344995,"999 8"
0.305922219095033,"999 8"
0.375085541765183,"999 8"
0.390579842907636,"999 8"
0.377258158886579,"999 8"
0.413918514458654,"999 8"
0.343831121797239,"999 8"
0.327588443340577,"999 8"
0.464667389813716,"999 8"
0.387851521557546,"999 8"
0.308498623423214,"999 8"
0.340486879605543,"999 8"
0.43219068710864,"999 8"
0.386489873060634,"999 8"
0.36020384902859,"999 8"
0.411264475644962,"999 8"
0.348714963364584,"999 8"
0.277406263412244,"999 8"
0.434378001745393,"999 8"
0.363576144661798,"999 8"
0.334116101859098,"999 8"
0.303880434238903,"999 8"
0.353808868554247,"999 8"
0.404391863894613,"999 8"
0.350471439653277,"999 8"
0.366262980189071,"999 8"
0.393696905183554,"999 8"
0.318068701675049,"999 8"
0.371917828437987,"999 8"
0.312863078064986,"999 8"
0.416890199646374,"999 8"
0.437650869990257,"999 8"
0.269078137165551,"999 8"
0.369669661429243,"999 8"
0.286628181060833,"999 8"
0.362867629527944,"999 8"
0.337903316475632,"999 8"
0.318934766014907,"999 8"
0.267627996026643,"999 8"
0.311265285516976,"999 8"
0.433828674001719,"999 8"
0.38868568646251,"999 8"
0.32431567428773,"999 8"
0.362099784817416,"999 8"
0.413602720624304,"999 8"
0.435199829136642,"999 8"
0.347030720527504,"999 8"
0.329515098502695,"999 8"
0.379632015075557,"999 8"
0.326291728510616,"999 8"
0.363791810915467,"999 8"
0.344507738289159,"999 8"
0.332833440581895,"999 8"
0.32569317060197,"999 8"
0.370181000618832,"999 8"
0.309863594651262,"999 8"
0.357580687992474,"999 8"
0.299845474203849,"999 8"
0.302817982825721,"999 8"
0.28659620628524,"999 8"
0.303260937205506,"999 8"
0.398694338924785,"999 8"
0.404183079801494,"999 8"
0.397015490034535,"999 8"
0.311385882525731,"999 8"
0.301580923389476,"999 8"
0.387412466422811,"999 8"
0.326342380455386,"999 8"
0.371756491454033,"999 8"
0.388786340674847,"999 8"
0.260166068322143,"999 8"
0.312168185326949,"999 8"
0.335464630209797,"999 8"
0.414535032776441,"999 8"
0.3770176459027,"999 8"
0.308832882436652,"999 8"
0.340221693328365,"999 8"
0.382391261745799,"999 8"
0.303205949515373,"999 8"
0.336712890367109,"999 8"
0.318213899567023,"999 8"
0.324542290308391,"999 8"
0.247468526152692,"999 8"
0.399520270759659,"999 8"
0.370797865359634,"999 8"
0.281983350561564,"999 8"
0.387792866081492,"999 8"
0.40537637593584,"999 8"
0.437549969144007,"999 8"
0.417064931697565,"999 8"
0.342763288266249,"999 8"
0.338864556518946,"999 8"
0.361787740244135,"999 8"
0.417094428703271,"999 8"
0.255668244865533,"999 8"
0.726372180313388,"999 16"
0.712409397172984,"999 16"
0.690274931502545,"999 16"
0.7839700321162,"999 16"
0.640326992126915,"999 16"
0.693758883229716,"999 16"
0.6370378673551,"999 16"
0.766931638194003,"999 16"
0.668631849278213,"999 16"
0.722717861305368,"999 16"
0.731606345955421,"999 16"
0.722648782261079,"999 16"
0.731206981878567,"999 16"
0.6786000151085,"999 16"
0.728748242195536,"999 16"
0.747514065118222,"999 16"
0.698511764357111,"999 16"
0.744680348936842,"999 16"
0.690888220773979,"999 16"
0.666059846633457,"999 16"
0.657955133525092,"999 16"
0.73696075596935,"999 16"
0.717971567152844,"999 16"
0.677532211785412,"999 16"
0.625491714668399,"999 16"
0.715069711873993,"999 16"
0.680565592325375,"999 16"
0.725137725793593,"999 16"
0.745252646593097,"999 16"
0.706790119968689,"999 16"
0.680032438358248,"999 16"
0.720093197976668,"999 16"
0.699528309684205,"999 16"
0.715912456707929,"999 16"
0.709372363979497,"999 16"
0.710385549606356,"999 16"
0.645003467486845,"999 16"
0.663860255410833,"999 16"
0.741489613334255,"999 16"
0.750644195885894,"999 16"
0.707103768255301,"999 16"
0.748545832477549,"999 16"
0.747118625202561,"999 16"
0.717181917626824,"999 16"
0.755811954092709,"999 16"
0.672539880837199,"999 16"
0.680814570410311,"999 16"
0.712963414132397,"999 16"
0.672359539105836,"999 16"
0.721442808383744,"999 16"
0.667735138466591,"999 16"
0.713476498195056,"999 16"
0.738999804452179,"999 16"
0.686385483287595,"999 16"
0.751309278968179,"999 16"
0.648797440326201,"999 16"
0.6956886175652,"999 16"
0.763865380172538,"999 16"
0.748749890490943,"999 16"
0.750476592046233,"999 16"
0.691377628886011,"999 16"
0.677688473540946,"999 16"
0.693642908389213,"999 16"
0.723239090816201,"999 16"
0.663288411257821,"999 16"
0.662543725266979,"999 16"
0.667675647583249,"999 16"
0.691509100555846,"999 16"
0.7000186149879,"999 16"
0.706677764975286,"999 16"
0.692973303685705,"999 16"
0.721239859739145,"999 16"
0.672076173508551,"999 16"
0.693131570099206,"999 16"
0.722254048171011,"999 16"
0.687154368589362,"999 16"
0.705065123591232,"999 16"
0.693235049675688,"999 16"
0.700307769123474,"999 16"
0.678775505160125,"999 16"
0.701895761293199,"999 16"
0.715071729311464,"999 16"
0.691976442940553,"999 16"
0.739494692108344,"999 16"
0.752327583033134,"999 16"
0.682197978453894,"999 16"
0.697464140361949,"999 16"
0.667353122303892,"999 16"
0.728045164678425,"999 16"
0.66778895298684,"999 16"
0.755398389874342,"999 16"
0.714137466206271,"999 16"
0.640115250701663,"999 16"
0.781845485156105,"999 16"
0.703656910612713,"999 16"
0.694613304697151,"999 16"
0.71870286253977,"999 16"
0.74318402246961,"999 16"
0.694886363187574,"999 16"
0.687568810421695,"999 16"
0.44419451699552,"999"
0.436295594750285,"999"
0.423389876196258,"999"
0.490501179595745,"999"
0.468889577591837,"999"
0.444646027285235,"999"
0.455409197924494,"999"
0.510160160883977,"999"
0.476738472405211,"999"
0.463709646519548,"999"
0.489045351889816,"999"
0.4476523259231,"999"
0.452839120879616,"999"
0.489423105064724,"999"
0.495964267076698,"999"
0.467615166302685,"999"
0.461821078289699,"999"
0.47991286978491,"999"
0.502247009262232,"999"
0.467994529346714,"999"
0.454050685967322,"999"
0.499755881157102,"999"
0.443072894727479,"999"
0.471421269704009,"999"
0.458907829364153,"999"
0.447368386229881,"999"
0.437418739155975,"999"
0.48470530753489,"999"
0.475644199488531,"999"
0.466047108784809,"999"
0.443703769670013,"999"
0.482002105327496,"999"
0.491946583728154,"999"
0.45396262000538,"999"
0.448081173555113,"999"
0.456118614571878,"999"
0.476527949208339,"999"
0.450739124223923,"999"
0.435048535837569,"999"
0.486641708240425,"999"
0.472504135446205,"999"
0.462131697387534,"999"
0.460822647905741,"999"
0.449235347409277,"999"
0.484501162078786,"999"
0.46201416187698,"999"
0.479781639431102,"999"
0.434410135180718,"999"
0.445007748101433,"999"
0.477443510722034,"999"
0.463565698718109,"999"
0.417773977337714,"999"
0.44752245732954,"999"
0.496271717680671,"999"
0.469667139648163,"999"
0.433603829673592,"999"
0.430421734528647,"999"
0.503756069485351,"999"
0.465843899321505,"999"
0.466735393507525,"999"
0.44556598525873,"999"
0.447400942005764,"999"
0.449859778373619,"999"
0.48216055198709,"999"
0.473162586939723,"999"
0.439528900028739,"999"
0.446387086212944,"999"
0.48237019834689,"999"
0.457888467519213,"999"
0.436617452344495,"999"
0.45903365367288,"999"
0.466114715732282,"999"
0.42899296945782,"999"
0.455587185052889,"999"
0.449800274448761,"999"
0.419260878355206,"999"
0.447075748980357,"999"
0.435291040927245,"999"
0.495302620864725,"999"
0.465759613034296,"999"
0.430458796536926,"999"
0.462560765494301,"999"
0.476769361358871,"999"
0.46927486571445,"999"
0.477872910069399,"999"
0.447872975628475,"999"
0.455057428197356,"999"
0.417219396732724,"999"
0.505314679009874,"999"
0.459255495380347,"999"
0.459110239349022,"999"
0.468766570428222,"999"
0.475799744395409,"999"
0.477502686900199,"999"
0.493509464038968,"999"
0.449834621661217,"999"
0.465082672312488,"999"
0.445246844679891,"999"
0.486527653123132,"999"
0.419866377941484,"999"
0.666226146523051,"2"
0.7444620141905,"2"
0.666823018761465,"2"
0.606028935555569,"2"
0.61666051294111,"2"
0.626726629105463,"2"
0.639242433730408,"2"
0.613767326696468,"2"
0.626743817628034,"2"
0.658998513326422,"2"
0.683203969170899,"2"
0.607338344079968,"2"
0.674771970164597,"2"
0.596252310492518,"2"
0.537383253308059,"2"
0.636687738557969,"2"
0.605463988873329,"2"
0.597908760205681,"2"
0.613250922203512,"2"
0.584529064191696,"2"
0.661750017087825,"2"
0.635639737823611,"2"
0.719247230685409,"2"
0.672140028686543,"2"
0.638195155787941,"2"
0.663550884369434,"2"
0.721553166476088,"2"
0.655061753630862,"2"
0.621264116862772,"2"
0.751726385258353,"2"
0.570407409782497,"2"
0.681196892445887,"2"
0.6791226926001,"2"
0.688748386075224,"2"
0.565565618775725,"2"
0.612130277366592,"2"
0.683683884624905,"2"
0.662506021787005,"2"
0.654537375293994,"2"
0.678517100537481,"2"
0.647901459480611,"2"
0.623972199340593,"2"
0.565405927285874,"2"
0.655648878180365,"2"
0.634725432203319,"2"
0.591171198656542,"2"
0.40339187525227,"2"
0.707129041404682,"2"
0.62565639361889,"2"
0.698049913157103,"2"
0.609205162182989,"2"
0.618328791242257,"2"
0.599827221645362,"2"
0.605884504116781,"2"
0.658037023397715,"2"
0.536700910327416,"2"
0.637195397104388,"2"
0.51514412551045,"2"
0.638060543265527,"2"
0.746551768955191,"2"
0.673194459660273,"2"
0.591113648156209,"2"
0.534789810272886,"2"
0.697291551510475,"2"
0.655732832524096,"2"
0.546331608036063,"2"
0.760670953657476,"2"
0.525199861394943,"2"
0.735027741684048,"2"
0.684068684803214,"2"
0.605837462171228,"2"
0.608084806334907,"2"
0.749298477473254,"2"
0.607036431255034,"2"
0.608514402605631,"2"
0.601195440956766,"2"
0.68666202634282,"2"
0.636175561588172,"2"
0.602015143600204,"2"
0.63610569290653,"2"
0.643462690332458,"2"
0.680962154978194,"2"
0.766042653007565,"2"
0.636180062038805,"2"
0.55726997735437,"2"
0.589514950657302,"2"
0.672667465377855,"2"
0.665746071841264,"2"
0.64465047805366,"2"
0.63801340925005,"2"
0.625290162385064,"2"
0.581835120005564,"2"
0.632575165541691,"2"
0.651577393191457,"2"
0.725363858565757,"2"
0.573862896982367,"2"
0.604380369455128,"2"
0.644883029857599,"2"
0.63325384277196,"2"
0.658068801445286,"2"
0.620559337113164,"4"
0.655015307774718,"4"
0.534063460170463,"4"
0.626845775827058,"4"
0.598545312117263,"4"
0.599904586796163,"4"
0.603033668631286,"4"
0.58710641212231,"4"
0.608626691336058,"4"
0.610471621983602,"4"
0.571980417559699,"4"
0.591900886969139,"4"
0.573029857797479,"4"
0.610223221884665,"4"
0.589722263911358,"4"
0.624862734065363,"4"
0.583055103746461,"4"
0.524809655860498,"4"
0.601986659232299,"4"
0.564907802183398,"4"
0.567977882200792,"4"
0.585333123399353,"4"
0.651687719711172,"4"
0.558361159942691,"4"
0.612880184936181,"4"
0.559163836186118,"4"
0.539134385647927,"4"
0.608816085214874,"4"
0.60208258367275,"4"
0.619650723963826,"4"
0.583083317453678,"4"
0.606916203099115,"4"
0.586257477681384,"4"
0.621131837491654,"4"
0.57904348347423,"4"
0.568919711442086,"4"
0.584115256800094,"4"
0.587644934539862,"4"
0.538849315321526,"4"
0.584018351390777,"4"
0.576101428751766,"4"
0.59290232940481,"4"
0.61404419928288,"4"
0.616088050849952,"4"
0.613266327921726,"4"
0.556711025617958,"4"
0.547899677706196,"4"
0.586055947950495,"4"
0.569251761734075,"4"
0.624514937058676,"4"
0.546653702101522,"4"
0.591989143034807,"4"
0.545316121099396,"4"
0.54787942724672,"4"
0.599905000474703,"4"
0.618444623787604,"4"
0.558382234790227,"4"
0.56160352377884,"4"
0.618739123748227,"4"
0.590227790942366,"4"
0.556776556959572,"4"
0.597842508666096,"4"
0.595144187659579,"4"
0.58494269527983,"4"
0.529861838021472,"4"
0.589198414817458,"4"
0.597182031787223,"4"
0.545137732249124,"4"
0.591896793674982,"4"
0.562106794465081,"4"
0.550576000372374,"4"
0.557607431792329,"4"
0.57343768151868,"4"
0.346757817940781,"4"
0.548605517936759,"4"
0.559830057272097,"4"
0.589222802503186,"4"
0.602213794738291,"4"
0.633568388571681,"4"
0.530864784843149,"4"
0.556130853567154,"4"
0.626941214250837,"4"
0.597950769664601,"4"
0.612034093073667,"4"
0.574308022167227,"4"
0.602184787918691,"4"
0.521446959162463,"4"
0.55794288078091,"4"
0.583041926800958,"4"
0.594873439285642,"4"
0.626528001112019,"4"
0.54779209105506,"4"
0.559794363089241,"4"
0.562464918356854,"4"
0.54660092767618,"4"
0.510531422366972,"4"
0.560713380066689,"4"
0.579402587859589,"4"
0.616167665311818,"4"
0.559105601714156,"4"
0.379038986193287,"8"
0.386195659050523,"8"
0.416972276592416,"8"
0.409616330125188,"8"
0.477199281387389,"8"
0.352901263263529,"8"
0.412365193749239,"8"
0.383645973597077,"8"
0.316325250030506,"8"
0.415065789682031,"8"
0.360475219726193,"8"
0.352083937532528,"8"
0.348854545111706,"8"
0.392635518840959,"8"
0.271639331973519,"8"
0.368087970436293,"8"
0.411335566775307,"8"
0.402461976262434,"8"
0.344439200926353,"8"
0.279455604428569,"8"
0.362070491424995,"8"
0.430613903256823,"8"
0.324956603136691,"8"
0.368691463945188,"8"
0.387683766144983,"8"
0.409335429387268,"8"
0.391016698704967,"8"
0.444495521057418,"8"
0.405240293848075,"8"
0.390632803088871,"8"
0.353167226705331,"8"
0.366083070639595,"8"
0.418631857772133,"8"
0.369777193584986,"8"
0.37532621562829,"8"
0.435949691176618,"8"
0.359424146009455,"8"
0.337501700745771,"8"
0.387239516827243,"8"
0.411467654852545,"8"
0.378402210939547,"8"
0.327532092819547,"8"
0.395723835413483,"8"
0.408647990894912,"8"
0.37376812281161,"8"
0.401957356809059,"8"
0.387621662800546,"8"
0.388909972211172,"8"
0.381470016302031,"8"
0.343871168594707,"8"
0.374001342946728,"8"
0.339867510768564,"8"
0.387647583441061,"8"
0.400615432133641,"8"
0.166434498183685,"8"
0.500712083588469,"8"
0.362906892307114,"8"
0.374552172502883,"8"
0.39306902261004,"8"
0.368217705955164,"8"
0.324976064228582,"8"
0.362014388074068,"8"
0.337536031824364,"8"
0.274001437891018,"8"
0.403356914796928,"8"
0.381502972739039,"8"
0.400607787540648,"8"
0.370318307001504,"8"
0.392468020827642,"8"
0.350110160263204,"8"
0.352747184877734,"8"
0.383521162661902,"8"
0.441670527367801,"8"
0.398824476952078,"8"
0.40485582190923,"8"
0.394359936176532,"8"
0.446268036970862,"8"
0.416268939394846,"8"
0.389444279587241,"8"
0.329640293864655,"8"
0.430270198182955,"8"
0.324768637361068,"8"
0.379687980580183,"8"
0.403426851272645,"8"
0.355195500735631,"8"
0.404456449263075,"8"
0.430688300819775,"8"
0.455144552151126,"8"
0.276620702069613,"8"
0.351724674920511,"8"
0.37129978757947,"8"
0.330228514796392,"8"
0.309047661105118,"8"
0.45608758097596,"8"
0.37939965661463,"8"
0.403520992614852,"8"
0.365999595480342,"8"
0.40718390506094,"8"
0.42771856812648,"8"
0.392766176604277,"8"
0.0762907294914178,"16"
0.142826349050083,"16"
0.115490377551096,"16"
0.0808295117440517,"16"
0.128243704976461,"16"
0.106925294116418,"16"
0.0741607265813482,"16"
0.131478953486627,"16"
0.103579180625255,"16"
0.118436921043261,"16"
0.135433709475002,"16"
0.162055776918473,"16"
-0.0159825991121196,"16"
0.0375854145365545,"16"
0.152730530536269,"16"
0.153875563086006,"16"
0.138946715393356,"16"
0.140385196212052,"16"
0.155683676518455,"16"
0.0624848157854753,"16"
0.148631012983165,"16"
0.152795317928663,"16"
0.117419574619285,"16"
0.0928581442649066,"16"
0.118162525444283,"16"
0.141506645985256,"16"
0.138823703127934,"16"
0.135384741907262,"16"
0.122267980321836,"16"
0.130700734611854,"16"
0.0553148170183961,"16"
0.137722785910634,"16"
0.079854968037906,"16"
0.113095014983254,"16"
0.0406837889467369,"16"
0.120420650993792,"16"
0.132562027195686,"16"
0.0622273625767892,"16"
0.148029328092129,"16"
0.0338762878078956,"16"
0.0630330803448239,"16"
0.108881681857977,"16"
0.110493915235372,"16"
0.0613331600719504,"16"
0.155926228431363,"16"
0.152169920320421,"16"
0.0896530650604476,"16"
0.0262968294600415,"16"
0.16534056946648,"16"
0.146034852098227,"16"
0.143074151973131,"16"
0.109145624834232,"16"
0.12419735541171,"16"
0.11748513873605,"16"
0.093984741830784,"16"
0.113297964452483,"16"
0.192684014079956,"16"
0.0945376858435795,"16"
0.116355652216424,"16"
0.134065848359835,"16"
0.0471099667157892,"16"
0.121336827254036,"16"
0.0163330977716895,"16"
0.119096747198533,"16"
0.0933127695137818,"16"
0.0742187009356146,"16"
0.115316227908092,"16"
0.122395019158216,"16"
0.0793957333456501,"16"
0.160354991064894,"16"
0.0829220281499793,"16"
0.1334821676573,"16"
0.089347799314247,"16"
0.0403307289626826,"16"
0.104869373889432,"16"
0.0993794745604915,"16"
0.0830381168262457,"16"
0.124248870236644,"16"
0.12799254557336,"16"
0.0347357413508568,"16"
0.114820712894286,"16"
0.187065844310269,"16"
0.104956179488518,"16"
0.096084766459159,"16"
0.187426465441619,"16"
0.128952466890169,"16"
0.112721561075759,"16"
0.0997119720581638,"16"
0.108340188688594,"16"
0.0902384313776815,"16"
0.0435308185889479,"16"
0.130915714106786,"16"
0.0492779374435022,"16"
0.127162541880212,"16"
0.128769769935656,"16"
0.0768177836900993,"16"
0.126545886498273,"16"
0.0746556721425574,"16"
0.10199424872692,"16"
0.0987941104834215,"16"
