"rsq","sp"
-0.425057471204471,"99"
-0.473144332952854,"99"
-0.426175758185195,"99"
-0.484559575435684,"99"
-0.482250945341964,"99"
-0.503184013543282,"99"
-0.507906362905742,"99"
-0.480083269052955,"99"
-0.430746158125563,"99"
-0.395543882038067,"99"
-0.5023782158596,"99"
-0.450598165430574,"99"
-0.514541683652361,"99"
-0.425922071378514,"99"
-0.492887609295926,"99"
-0.503018971892116,"99"
-0.517384287334266,"99"
-0.422045277923803,"99"
-0.557449847734863,"99"
-0.530036644861311,"99"
-0.542334536368917,"99"
-0.484913008324012,"99"
-0.470579439072959,"99"
-0.493713002048852,"99"
-0.457656378795289,"99"
-0.499749275385979,"99"
-0.439753468391608,"99"
-0.494238044022503,"99"
-0.541110999164836,"99"
-0.500735088129455,"99"
-0.432567456458379,"99"
-0.450734000433556,"99"
-0.541385646178397,"99"
-0.484648307559057,"99"
-0.458511784003736,"99"
-0.430840403007966,"99"
-0.581794209695493,"99"
-0.495518453524553,"99"
-0.464068836586625,"99"
-0.510711901579271,"99"
-0.470249860822481,"99"
-0.5256920913747,"99"
-0.465949481914181,"99"
-0.500209421645896,"99"
-0.458087776369466,"99"
-0.445057436662118,"99"
-0.445851118159954,"99"
-0.494076916078892,"99"
-0.488118198388036,"99"
-0.46724417101464,"99"
-0.514848824102762,"99"
-0.524705250238252,"99"
-0.41285311315833,"99"
-0.465801706230418,"99"
-0.503335941117234,"99"
-0.501499667154415,"99"
-0.52155772652427,"99"
-0.416691012914585,"99"
-0.480179436541399,"99"
-0.544732693471517,"99"
-0.474954315239248,"99"
-0.485331178649216,"99"
-0.576581795708772,"99"
-0.540111951920667,"99"
-0.522225613868231,"99"
-0.404062181056701,"99"
-0.456502088133848,"99"
-0.468335492990404,"99"
-0.475589845666369,"99"
-0.47910370363268,"99"
-0.481201773941615,"99"
-0.54799144496674,"99"
-0.460219841608615,"99"
-0.508000847584199,"99"
-0.443460026796915,"99"
-0.413695162458414,"99"
-0.525959026627192,"99"
-0.496314815336796,"99"
-0.456416403545822,"99"
-0.461108180645742,"99"
-0.496994710410243,"99"
-0.430429911152545,"99"
-0.561278126374817,"99"
-0.541107414552001,"99"
-0.489148493711232,"99"
-0.456242099951563,"99"
-0.482077294859804,"99"
-0.457812468201034,"99"
-0.452877313883525,"99"
-0.476298963434864,"99"
-0.445042545124399,"99"
-0.509435855269335,"99"
-0.467101846121907,"99"
-0.452081573203892,"99"
-0.475756263760048,"99"
-0.561877869062752,"99"
-0.437664546310228,"99"
-0.442566093777252,"99"
-0.511971857347268,"99"
-0.564090662709927,"99"
-0.454377537533868,"99"
-0.488759291205704,"99"
-0.417162906369107,"99"
-0.535647487183722,"99"
-0.502047367569969,"99"
-0.464400923101754,"99"
-0.507174261901403,"99"
-0.522654236762733,"99"
-0.44705499859014,"99"
-0.44123183850763,"99"
-0.564854697183924,"99"
-0.465991910636692,"99"
-0.457328143673108,"99"
-0.443919354557905,"99"
-0.483355876140894,"99"
-0.457115756098161,"99"
-0.488591577158035,"99"
-0.468693606036481,"99"
-0.464747914333794,"99"
-0.506001384420759,"99"
-0.439263295005406,"99"
-0.465051631660617,"99"
-0.492120645084949,"99"
-0.433745397398991,"99"
-0.483542836634465,"99"
-0.528084645953891,"99"
-0.467987540403361,"99"
-0.51597429868054,"99"
-0.472630363249407,"99"
-0.426604102965484,"99"
-0.4726392514141,"99"
-0.487389180174925,"99"
-0.467818241189867,"99"
-0.511365202739079,"99"
-0.501596339431998,"99"
-0.475298862193674,"99"
-0.433451301208831,"99"
-0.45342390189442,"99"
-0.492675670194213,"99"
-0.474130054026751,"99"
-0.422675801473643,"99"
-0.434704983430733,"99"
-0.459472740402765,"99"
-0.497942936951963,"99"
-0.486799272305873,"99"
-0.47509437400489,"99"
-0.477327665378684,"99"
-0.533584178424487,"99"
-0.544143009592544,"99"
-0.431142626784767,"99"
-0.48067262766689,"99"
-0.498930101215631,"99"
-0.49290174327563,"99"
-0.472582976102697,"99"
-0.460575891089842,"99"
-0.52504329726094,"99"
-0.43015056828806,"99"
-0.441544359846452,"99"
-0.474696251008685,"99"
-0.56419637552252,"99"
-0.430162460165101,"99"
-0.448567647012577,"99"
-0.490463021816536,"99"
-0.462094166947513,"99"
-0.40682792427968,"99"
-0.543361960496372,"99"
-0.492819087614845,"99"
-0.561202287280062,"99"
-0.476475699255927,"99"
-0.488633997422434,"99"
-0.527026091001431,"99"
-0.588261864057013,"99"
-0.503582272341519,"99"
-0.514027663880709,"99"
-0.492069247459641,"99"
-0.43837950021412,"99"
-0.489751116390594,"99"
-0.47189011381857,"99"
-0.488557629272596,"99"
-0.515860386076367,"99"
-0.533181043965274,"99"
-0.481766757645666,"99"
-0.521990365208294,"99"
-0.429302813392315,"99"
-0.462833381137287,"99"
-0.47659354260573,"99"
-0.504223225857303,"99"
-0.487693617032428,"99"
-0.49809874037404,"99"
-0.442802577487651,"99"
-0.516766376494167,"99"
-0.400107951862605,"99"
-0.438261400305177,"99"
-0.45934065699766,"99"
-0.407105087444399,"99"
-0.42965203557367,"99"
-0.481425837245116,"99"
-0.422783764611439,"99"
-0.509036518168922,"99"
-0.479184774825587,"99"
-0.454630113910664,"99"
-0.482588042794316,"99"
-0.455004095467024,"99"
-0.482542272095446,"99"
-0.486746462640699,"99"
-0.43799280048506,"99"
-0.461628796671176,"99"
-0.488363193886993,"99"
-0.548814086501759,"99"
-0.481663396164353,"99"
-0.539952684507158,"99"
-0.476304404780348,"99"
-0.47310082734913,"99"
-0.460515642388493,"99"
-0.505671259908455,"99"
-0.489353190357581,"99"
-0.42348730296909,"99"
-0.487998309652906,"99"
-0.527492987712139,"99"
-0.473146774375625,"99"
-0.457049178225592,"99"
-0.460908475133382,"99"
-0.445395506613184,"99"
-0.430618622111241,"99"
-0.505963103586878,"99"
-0.566053760316267,"99"
-0.50377543509713,"99"
-0.395813672353113,"99"
-0.453296966920417,"99"
-0.530694919355582,"99"
-0.419227404061326,"99"
-0.53154930604495,"99"
-0.503363966702582,"99"
-0.561008033837445,"99"
-0.509775494720499,"99"
-0.508186574520455,"99"
-0.465445780322611,"99"
-0.517326065327066,"99"
-0.479069962998378,"99"
-0.440247237436536,"99"
-0.47309344855815,"99"
-0.492221597697519,"99"
-0.49536035710184,"99"
-0.487955952823483,"99"
-0.481051432522545,"99"
-0.511871523699037,"99"
-0.406785481811851,"99"
-0.500170781967002,"99"
-0.412891391684255,"99"
-0.528569272607545,"99"
-0.488384493377601,"99"
-0.51413386191055,"99"
-0.431020310631629,"99"
-0.532821933388194,"99"
-0.428775179944964,"99"
-0.495172994112942,"99"
-0.494804879681745,"99"
-0.429857869861381,"99"
-0.48795896189297,"99"
-0.524301285377957,"99"
-0.482269791577227,"99"
-0.484196565648521,"99"
-0.531011782205705,"99"
-0.555658364730752,"99"
-0.489190755014995,"99"
-0.46080068319246,"99"
-0.486663098383038,"99"
-0.500631845751842,"99"
-0.456015577643978,"99"
-0.423868728880437,"99"
-0.46980748167135,"99"
-0.459318895181269,"99"
-0.527937586964886,"99"
-0.523831361605755,"99"
-0.428350211836582,"99"
-0.472577246987222,"99"
-0.490521792815336,"99"
-0.488350020435136,"99"
-0.408955087804193,"99"
-0.501376112482421,"99"
-0.512196282851474,"99"
-0.517825784736138,"99"
-0.496404086793265,"99"
-0.424885861658764,"99"
-0.501474840819968,"99"
-0.512930476004762,"99"
-0.527315997406773,"99"
-0.484494059342553,"99"
-0.513587708208143,"99"
-0.448664894765451,"99"
-0.586971646473483,"99"
-0.466878476615466,"99"
-0.442765270395035,"99"
-0.511479216577087,"99"
-0.564822963512275,"99"
-0.478936234069544,"99"
-0.510303684087666,"99"
-0.47781673092453,"99"
-0.476871798450715,"99"
-0.490074347499284,"99"
-0.548211994966186,"99"
-0.467370566207989,"99"
-0.503103373315011,"99"
-0.44853846912353,"99"
-0.499251319032946,"99"
-0.423283984547852,"99"
-0.479983567433969,"99"
-0.485158115176155,"99"
-0.536586028230556,"99"
-0.430149120607726,"99"
-0.489589422295537,"99"
-0.473848288846985,"99"
-0.496927606884903,"99"
-0.474457418839586,"99"
-0.520251551322806,"99"
-0.538408475297249,"99"
-0.470441628360668,"99"
-0.507078888207758,"99"
-0.49361997147262,"99"
-0.500466181350551,"99"
-0.468679170882367,"99"
-0.484711307351028,"99"
-0.425871709949785,"99"
-0.49342692978153,"99"
-0.501966925134904,"99"
-0.536783898809452,"99"
-0.47615729469192,"99"
-0.43956268703303,"99"
-0.481030176649015,"99"
-0.497213614114168,"99"
-0.424011741799747,"99"
-0.440664767169153,"99"
-0.488913171137592,"99"
-0.414089129558484,"99"
-0.538027374344255,"99"
-0.419208179620209,"99"
-0.451553443680107,"99"
-0.441655797534574,"99"
-0.49815414895713,"99"
-0.476317565666667,"99"
-0.472659295629034,"99"
-0.535091578710919,"99"
-0.486796400713159,"99"
-0.512005403053392,"99"
-0.434409671020465,"99"
-0.503659789263394,"99"
-0.438759796936566,"99"
-0.477001736355643,"99"
-0.512112381466612,"99"
-0.47793061394373,"99"
-0.4146333608343,"99"
-0.512493829042315,"99"
-0.550475777539163,"99"
-0.514904251329247,"99"
-0.531577618122254,"99"
-0.522213170534023,"99"
-0.43093855658249,"99"
-0.46194844701558,"99"
-0.519096470795085,"99"
-0.512448433956878,"99"
-0.500635539810476,"99"
-0.571986194485772,"99"
-0.401973129218745,"99"
-0.510357370937793,"99"
-0.433303131663366,"99"
-0.506556983906367,"99"
-0.516137595112118,"99"
-0.493635794089501,"99"
-0.46644468206499,"99"
-0.510467822816086,"99"
-0.515692401638038,"99"
-0.47372961833325,"99"
-0.515544177580721,"99"
-0.503413616536332,"99"
-0.460998895438004,"99"
-0.490786933480753,"99"
-0.479406966779889,"99"
-0.507866125426633,"99"
-0.473839108728568,"99"
-0.517611766513699,"99"
-0.479374084023345,"99"
-0.487654007442724,"99"
-0.493039503834556,"99"
-0.528770977718763,"99"
-0.434695751885406,"99"
-0.480014295286618,"99"
-0.440699554655319,"99"
-0.431730885038778,"99"
-0.463058710523073,"99"
-0.466313582132357,"99"
-0.493044865608989,"99"
-0.488485132995571,"99"
-0.478628748966088,"99"
-0.536321938305557,"99"
-0.441348128666841,"99"
-0.456547055248855,"99"
-0.469179498216361,"99"
-0.39104678053048,"99"
-0.414313147608586,"99"
-0.492834036193332,"99"
-0.50096403300636,"99"
-0.493812719798595,"99"
-0.468735031079135,"99"
-0.508418167534495,"99"
-0.487893597949901,"99"
-0.521559951708187,"99"
-0.41519737701163,"99"
-0.504519314054763,"99"
-0.490790648651023,"99"
-0.559219355851929,"99"
-0.574206375339507,"99"
-0.475626675786877,"99"
-0.500661683392235,"99"
-0.53019543112617,"99"
-0.473574363195908,"99"
-0.485074897299902,"99"
-0.417285021348042,"99"
-0.52888523177592,"99"
-0.458704138127852,"99"
-0.494086360340364,"99"
-0.484158018309895,"99"
-0.451609779571201,"99"
-0.518723568199027,"99"
-0.509872601187798,"99"
-0.401609377388894,"99"
-0.505878605476589,"99"
-0.512954711454369,"99"
-0.441942516682513,"99"
-0.514539846339821,"99"
-0.471348459373679,"99"
-0.461597008081347,"99"
-0.513281688104937,"99"
-0.473088449418649,"99"
-0.446247131225362,"99"
-0.419261938300348,"99"
-0.436330839516128,"99"
-0.514192784880251,"99"
-0.525670284312462,"99"
-0.489778587753146,"99"
-0.438246570384542,"99"
-0.462473905161014,"99"
-0.431008602270675,"99"
-0.53338875955461,"99"
-0.476675251015639,"99"
-0.549395960340035,"99"
-0.456727232553427,"99"
-0.434511889129976,"99"
-0.493931305749121,"99"
-0.439099627356387,"99"
-0.447196484387862,"99"
-0.43744922489881,"99"
-0.501279402300836,"99"
-0.49817576439719,"99"
-0.492471455396628,"99"
-0.443195264589455,"99"
-0.480091931706446,"99"
-0.437366929780715,"99"
-0.439599866187769,"99"
-0.503413528560371,"99"
-0.480378148341579,"99"
-0.451201652543753,"99"
-0.373217952356141,"99"
-0.466055766313057,"99"
-0.430338528556994,"99"
-0.52206483334943,"99"
-0.499823116779419,"99"
-0.536928093011463,"99"
-0.492646376088715,"99"
-0.429472253370936,"99"
-0.539199495222049,"99"
-0.427981802580359,"99"
-0.39515113918376,"99"
-0.488314017362653,"99"
-0.510770180272594,"99"
-0.518337175404562,"99"
-0.475457462459398,"99"
-0.509271335334168,"99"
-0.498559262646289,"99"
-0.456337960320612,"99"
-0.415995550708106,"99"
-0.416009477259228,"99"
-0.447794034440271,"99"
-0.488731779557439,"99"
-0.463772753906088,"99"
-0.458444175013005,"99"
-0.461005183052079,"99"
-0.438293552012636,"99"
-0.500950509233441,"99"
-0.477349108665876,"99"
-0.527022628157504,"99"
-0.403181249366122,"99"
-0.432967272211842,"99"
-0.433421634747859,"99"
-0.538288926171745,"99"
-0.436960139350647,"99"
-0.487238684112991,"99"
-0.49267581120557,"99"
-0.446332505882898,"99"
-0.431872645172128,"99"
-0.548673808826955,"99"
-0.490486889448511,"99"
-0.539683280610187,"99"
-0.483499677641703,"99"
-0.416638803086558,"99"
-0.43628529179374,"99"
-0.44814419534639,"99"
-0.491139061177366,"99"
-0.516980767725194,"99"
-0.508199386004156,"99"
-0.4963081360814,"99"
-0.521803550692602,"99"
-0.545641681567355,"99"
-0.455073702679957,"99"
-0.499904754659248,"99"
-0.437923401823045,"99"
-0.478418962572554,"99"
-0.417517622285137,"99"
-0.43903280538847,"99"
-0.439235886700517,"99"
-0.436962254334233,"99"
-0.463502027411695,"99"
-0.477861534017798,"99"
-0.447586341762301,"99"
-0.447570557647387,"99"
-0.485187967511843,"99"
-0.499108159365862,"99"
-0.482690373042205,"99"
-0.43681817711961,"99"
-0.448757660022002,"99"
-0.42103895494062,"99"
-0.473444006920333,"99"
-0.450992063753973,"99"
-0.475742550300022,"99"
-0.47260440149701,"99"
-0.434303709288916,"99"
-0.458224421322925,"99"
-0.42120175737413,"99"
-0.507969139681939,"99"
-0.458134204596729,"99"
-0.530033360024462,"99"
-0.438499235197101,"99"
-0.463279781485364,"99"
-0.46522246884355,"99"
-0.417251200889228,"99"
-0.468703135995408,"99"
-0.522056730710098,"99"
-0.512722997971453,"99"
-0.490745426990849,"99"
-0.482544243337652,"99"
-0.47726850487066,"99"
-0.488059786523984,"99"
-0.455039299869664,"99"
-0.521505670667378,"99"
-0.555244929462247,"99"
-0.497217684446712,"99"
-0.411655248931929,"99"
-0.531016670241453,"99"
-0.481175615279664,"99"
-0.441919643088358,"99"
-0.407147490901715,"99"
-0.50959048623575,"99"
-0.492283560646408,"99"
-0.465735902967543,"99"
-0.438150403465264,"99"
-0.487008536980293,"99"
-0.464476682168548,"99"
-0.509573384455368,"99"
-0.501173628019607,"99"
-0.509331461592749,"99"
-0.52897099336947,"99"
-0.481242285874331,"99"
-0.4688424275004,"99"
-0.426249293869445,"99"
-0.519008934950847,"99"
-0.449677172945143,"99"
-0.4859353269679,"99"
-0.494371360084917,"99"
-0.507632101178107,"99"
-0.487608717758501,"99"
-0.389783776551137,"99"
-0.565878661003883,"99"
-0.462142995969897,"99"
-0.511271225152375,"99"
-0.494614318698883,"99"
-0.561166333741668,"99"
-0.527264791751559,"99"
-0.501230699313273,"99"
-0.444076519559084,"99"
-0.470137252808815,"99"
-0.463691833882709,"99"
-0.507928144420764,"99"
-0.510761220910116,"99"
-0.462078347682054,"99"
-0.449470588076676,"99"
-0.503433547661798,"99"
-0.478648998911043,"99"
-0.459003375126282,"99"
-0.480802590415264,"99"
-0.424615108984,"99"
-0.473264311405603,"99"
-0.535361481341051,"99"
-0.510041119799362,"99"
-0.46470967328175,"99"
-0.470632988857701,"99"
-0.466048701048237,"99"
-0.542598072544514,"99"
-0.420838055268003,"99"
-0.533121500095158,"99"
-0.558711008033959,"99"
-0.481726637161874,"99"
-0.493080408732665,"99"
-0.475801279322321,"99"
-0.464887644053557,"99"
-0.468912994386331,"99"
-0.456942796283834,"99"
-0.528004107911361,"99"
-0.494694330576953,"99"
-0.454360963924097,"99"
-0.509137033113114,"99"
-0.478956029163393,"99"
-0.539780308663405,"99"
-0.452232220824994,"99"
-0.48956353195009,"99"
-0.504367307205115,"99"
-0.478186035127583,"99"
-0.48206808880146,"99"
-0.467452484746082,"99"
-0.459442396201549,"99"
-0.444319628211995,"99"
-0.42231679252031,"99"
-0.474200980074151,"99"
-0.391528026743414,"99"
-0.491632298577577,"99"
-0.527548908497075,"99"
-0.496793041311952,"99"
-0.482051849676401,"99"
-0.491914582797675,"99"
-0.393931679430976,"99"
-0.464873117887777,"99"
-0.479524719574009,"99"
-0.484937482878057,"99"
-0.484690608674142,"99"
-0.437721170558905,"99"
-0.447619841739483,"99"
-0.465893494226056,"99"
-0.492667907863798,"99"
-0.437524830401906,"99"
-0.483702162815738,"99"
-0.510011395495783,"99"
-0.466218333227553,"99"
-0.459375568348372,"99"
-0.476820989630119,"99"
-0.509237503387599,"99"
-0.423351315309585,"99"
-0.459416085747654,"99"
-0.53663334413071,"99"
-0.44219733004202,"99"
-0.464492145284547,"99"
-0.491291172847721,"99"
-0.50703357286434,"99"
-0.479650561070907,"99"
-0.465745042239581,"99"
-0.467770346156334,"99"
-0.52069042849838,"99"
-0.443704422502962,"99"
-0.454701196998688,"99"
-0.462819125732167,"99"
-0.473820870993826,"99"
-0.551949423000328,"99"
-0.447222132733935,"99"
-0.52107787501996,"99"
-0.454983729304193,"99"
-0.46458810390209,"99"
-0.407999689778373,"99"
-0.49769784792811,"99"
-0.510487021055508,"99"
-0.45849960248922,"99"
-0.450044865371523,"99"
-0.530240098753853,"99"
-0.458301336345664,"99"
-0.457010787425322,"99"
-0.434988351968291,"99"
-0.482895794189062,"99"
-0.453920709334874,"99"
-0.536745797638938,"99"
-0.48729899148262,"99"
-0.448770371412643,"99"
-0.481839793074388,"99"
-0.481306053307563,"99"
-0.502672500098143,"99"
-0.536370673388226,"99"
-0.492808395256374,"99"
-0.476675721662927,"99"
-0.553805453797716,"99"
-0.513054177218187,"99"
-0.484434009602931,"99"
-0.502368089034988,"99"
-0.439903993728868,"99"
-0.422046376977596,"99"
-0.463704937989182,"99"
-0.51771041796086,"99"
-0.4593013223807,"99"
-0.523752967053675,"99"
-0.486333996183796,"99"
-0.452837397632034,"99"
-0.507059940928184,"99"
-0.545131143467485,"99"
-0.528908812789492,"99"
-0.46708475271486,"99"
-0.472380758773024,"99"
-0.48299917421484,"99"
-0.451699967956183,"99"
-0.513119967946398,"99"
-0.47448536613044,"99"
-0.527228230089833,"99"
-0.524589616982116,"99"
-0.453201100382727,"99"
-0.484429715837057,"99"
-0.489849385258696,"99"
-0.443805879916008,"99"
-0.496936868748846,"99"
-0.433976701161119,"99"
-0.576057310513737,"99"
-0.47528977017707,"99"
-0.465877835693078,"99"
-0.512291707690486,"99"
-0.495078185846629,"99"
-0.515092922090776,"99"
-0.518026788664505,"99"
-0.497535005657479,"99"
-0.467238861844855,"99"
-0.473119983220734,"99"
-0.523304223580894,"99"
-0.476529759662541,"99"
-0.506213039917782,"99"
-0.517309570401504,"99"
-0.450771863908257,"99"
-0.42786095980077,"99"
-0.533231891414261,"99"
-0.469912033506984,"99"
-0.420321168801311,"99"
-0.474274662032606,"99"
-0.495976440716012,"99"
-0.486487540478423,"99"
-0.512693028111669,"99"
-0.519685334275986,"99"
-0.523916453518431,"99"
-0.435746885391775,"99"
-0.513183155765501,"99"
-0.506906701875253,"99"
-0.53715285262606,"99"
-0.468827844270722,"99"
-0.541974273451658,"99"
-0.439791291404017,"99"
-0.426527101937507,"99"
-0.437728013558702,"99"
-0.523991927354043,"99"
-0.528554785764183,"99"
-0.519854640374956,"99"
-0.474208742005272,"99"
-0.528588632828585,"99"
-0.487781498770325,"99"
-0.462276494754166,"99"
-0.483736218782027,"99"
-0.499557505068112,"99"
-0.451731518054222,"99"
-0.489966870728987,"99"
-0.499176479640081,"99"
-0.52371322731319,"99"
-0.478128898995377,"99"
-0.516842908063262,"99"
-0.527837085832307,"99"
-0.518284044882022,"99"
-0.489407733512785,"99"
-0.453447405814435,"99"
-0.490881585526914,"99"
-0.456156112581884,"99"
-0.485890850456941,"99"
-0.477766290720118,"99"
-0.457403346750083,"99"
-0.51199752144438,"99"
-0.463898092310882,"99"
-0.433001558100539,"99"
-0.471586590042007,"99"
-0.474764979116028,"99"
-0.438497034129274,"99"
-0.48946103866708,"99"
-0.489465000889817,"99"
-0.444218993802495,"99"
-0.555922088206871,"99"
-0.481973108656063,"99"
-0.45961070124072,"99"
-0.46674776794954,"99"
-0.528628967978734,"99"
-0.413808726173664,"99"
-0.571183989785585,"99"
-0.549362057609173,"99"
-0.478523178632266,"99"
-0.443837438672772,"99"
-0.437085129221785,"99"
-0.459184888536237,"99"
-0.520043408527783,"99"
-0.460930677043855,"99"
-0.461407210245849,"99"
-0.501459284129515,"99"
-0.439802588759406,"99"
-0.502590426458235,"99"
-0.45687226295757,"99"
-0.503226240770612,"99"
-0.468810202050849,"99"
-0.486807520349662,"99"
-0.491208575690506,"99"
-0.478712080147297,"99"
-0.608557675026569,"99"
-0.477151134894972,"99"
-0.520785760599331,"99"
-0.433642340868595,"99"
-0.45406819666802,"99"
-0.40937198167067,"99"
-0.478189091038297,"99"
-0.468036862348739,"99"
-0.450667308392301,"99"
-0.493231897043502,"99"
-0.493696922617335,"99"
-0.501674214333986,"99"
-0.435598685819519,"99"
-0.480114444522608,"99"
-0.512773272943133,"99"
-0.498920554442348,"99"
-0.503626847060017,"99"
-0.564021206913141,"99"
-0.369504694187367,"99"
-0.477441021674721,"99"
-0.465574282089439,"99"
-0.477862253168286,"99"
-0.504563608864971,"99"
-0.419486634261643,"99"
-0.540578248789422,"99"
-0.50439274941902,"99"
-0.41217243242009,"99"
-0.466601840716875,"99"
-0.524103045518951,"99"
-0.439434868140832,"99"
-0.551137070663841,"99"
-0.463289963459132,"99"
-0.454322675117279,"99"
-0.481740367189661,"99"
-0.43391707909605,"99"
-0.488219423611318,"99"
-0.448603859707503,"99"
-0.455807536956172,"99"
-0.491793505936031,"99"
-0.470349585104005,"99"
-0.42867562149199,"99"
-0.511255926766277,"99"
-0.449055445685046,"99"
-0.52988779134662,"99"
-0.486325954848467,"99"
-0.5325804001082,"99"
-0.513696098132211,"99"
-0.549134735143304,"99"
-0.497321350524039,"99"
-0.3953718249695,"99"
-0.524321858324569,"99"
-0.497708552587757,"99"
-0.445980158578379,"99"
-0.555789379784139,"99"
-0.546982728207447,"99"
-0.45746385599467,"99"
-0.481356966938771,"99"
-0.462831906487071,"99"
-0.464468404225058,"99"
-0.526048324683111,"99"
-0.401777077446653,"99"
-0.474603588808493,"99"
-0.533178518922615,"99"
-0.44029592235669,"99"
-0.485971216435252,"99"
-0.484212126778679,"99"
-0.504266292092676,"99"
-0.478399419830651,"99"
-0.472647379421647,"99"
-0.492870502123955,"99"
-0.454306143507927,"99"
-0.484521750840301,"99"
-0.523364686720363,"99"
-0.469680486302561,"99"
-0.479785431936933,"99"
-0.458486317689542,"99"
-0.481778336526511,"99"
-0.497351739339813,"99"
-0.444318781924529,"99"
-0.543013731879242,"99"
-0.422597709478615,"99"
-0.45143722810043,"99"
-0.467284121708455,"99"
-0.480847831045957,"99"
-0.49607402347846,"99"
-0.464670461533853,"99"
-0.528550420461652,"99"
-0.430707671247166,"99"
-0.469096908337253,"99"
-0.46745704513576,"99"
-0.495564397257348,"99"
-0.508266253157557,"99"
-0.575794795618528,"99"
-0.521474428846684,"99"
-0.456217391000673,"99"
-0.469738438299949,"99"
-0.443020618994552,"99"
-0.465689176523368,"99"
-0.489803162709425,"99"
-0.438300848430196,"99"
-0.4725184835812,"99"
-0.470946209612387,"99"
-0.10732235849125,"999 2"
-0.101990023937848,"999 2"
-0.0951893219212459,"999 2"
-0.0562626317641683,"999 2"
0.0095808128020225,"999 2"
0.000932270092382503,"999 2"
-0.0408792666046949,"999 2"
-0.111562494162601,"999 2"
0.0291238420039105,"999 2"
-0.127429394620299,"999 2"
-0.063004645016929,"999 2"
-0.00070708012630627,"999 2"
-0.0989431397393505,"999 2"
-0.0915757370785415,"999 2"
0.0257108238091657,"999 2"
0.0153159664888463,"999 2"
-0.109517664501176,"999 2"
-0.0228676621260289,"999 2"
-0.0171763514175496,"999 2"
0.0859238129516222,"999 2"
-0.0506994494903399,"999 2"
0.0272571325248192,"999 2"
-0.130218812629852,"999 2"
-0.00331156121369225,"999 2"
0.00293850378884819,"999 2"
-0.159202290548657,"999 2"
-0.0965172069414129,"999 2"
-0.0550517499630299,"999 2"
0.00410714469383877,"999 2"
-0.0629364780628667,"999 2"
0.0103870201556246,"999 2"
0.0610506189440272,"999 2"
-0.0613859342080454,"999 2"
-0.0758368651317423,"999 2"
-0.0120485162772834,"999 2"
-0.0463690332158557,"999 2"
0.00913983913536232,"999 2"
-0.100691831271587,"999 2"
0.0232403732805739,"999 2"
-0.0913649840187851,"999 2"
0.0303773290388395,"999 2"
-0.121596910332301,"999 2"
-0.0356391492152759,"999 2"
-0.137690058992834,"999 2"
0.0401690080616554,"999 2"
-0.0503197395888251,"999 2"
-0.0526087397335302,"999 2"
-0.115992074316579,"999 2"
-0.10248762239067,"999 2"
0.0313837121549657,"999 2"
0.0783208748282161,"999 2"
0.0834675711624414,"999 2"
0.043562064837676,"999 2"
-0.121176801461912,"999 2"
-0.162932997944083,"999 2"
-0.0654952694067368,"999 2"
0.065176745725589,"999 2"
-0.0547665066325831,"999 2"
-0.100978341744838,"999 2"
0.0149608165784184,"999 2"
-0.0446920516941551,"999 2"
-0.0733274675801376,"999 2"
-0.073386852817928,"999 2"
-0.0442059153709558,"999 2"
