"rsq","sp"
-0.0738059753170404,"999 2"
-0.0382137574574648,"999 2"
0.0313575866129807,"999 2"
-0.114041217387874,"999 2"
0.0883475494009949,"999 2"
0.000187181112131229,"999 2"
-0.00530731383948146,"999 2"
-0.152205667436786,"999 2"
-0.0620848397896214,"999 2"
-0.176968338490701,"999 2"
-0.00657352442204551,"999 2"
-0.065245210961671,"999 2"
-0.0040677512128362,"999 2"
-0.145320125140225,"999 2"
-0.140746869386103,"999 2"
0.0192743053442821,"999 2"
0.0659219234546566,"999 2"
-0.0383180611145859,"999 2"
-0.00676144179453275,"999 2"
-0.0914164548957537,"999 2"
0.0519735774151362,"999 2"
0.0434012578665033,"999 2"
-0.014290596928106,"999 2"
0.0151999965113933,"999 2"
0.0504605440139957,"999 2"
-0.073099388815639,"999 2"
-0.0888662965394102,"999 2"
-0.183131597200879,"999 2"
-0.00513580837325778,"999 2"
0.0801571470139836,"999 2"
-0.0722682962189953,"999 2"
-0.0965943578940718,"999 2"
-0.127116174095691,"999 2"
-0.0657264877963102,"999 2"
0.00966628852723683,"999 2"
0.0122167968710905,"999 2"
0.0886392673796839,"999 2"
-0.0883306487364739,"999 2"
0.0811259783829658,"999 2"
-0.0983323356960732,"999 2"
-0.0298564735140725,"999 2"
0.0283291531842331,"999 2"
-0.035500088896967,"999 2"
0.0672858040504183,"999 2"
0.0195130822136681,"999 2"
-0.0750888091910076,"999 2"
-0.0424171841548979,"999 2"
-0.0566450786862345,"999 2"
-0.0443143748846955,"999 2"
-0.0672511539687595,"999 2"
0.0131307572886105,"999 2"
0.0343926507243777,"999 2"
-0.0853481307384931,"999 2"
-0.114549902643746,"999 2"
-0.182828829314074,"999 2"
0.00845717704105364,"999 2"
0.0994426374540656,"999 2"
0.0715150210260245,"999 2"
0.0517708312864669,"999 2"
0.0448301662273008,"999 2"
-0.0253672200207748,"999 2"
-0.0970327755160918,"999 2"
0.0012349310785168,"999 2"
-0.00435564962244728,"999 2"
-0.00379974218724288,"999 2"
-0.0461670385005468,"999 2"
0.0774968346792473,"999 2"
-0.0694435688309762,"999 2"
-0.0978097856593514,"999 2"
-0.0106543819086804,"999 2"
-0.0223373133135842,"999 2"
0.0684244719361065,"999 2"
-0.0500824641980089,"999 2"
-0.0986065188193557,"999 2"
-0.0250404601601468,"999 2"
0.370405760261187,"999 4"
0.265877160646939,"999 4"
0.19534904168013,"999 4"
0.1816183038228,"999 4"
0.284746554948643,"999 4"
0.17749332956723,"999 4"
0.202770129424604,"999 4"
0.278729841450209,"999 4"
0.21086955107011,"999 4"
0.218590877750145,"999 4"
0.325798972424007,"999 4"
0.295224092783575,"999 4"
0.199182492258542,"999 4"
0.218964996194945,"999 4"
0.222758915428592,"999 4"
0.148525137233177,"999 4"
0.247096884256212,"999 4"
0.099104833627895,"999 4"
0.128002340743535,"999 4"
0.29909631844495,"999 4"
0.203952879840235,"999 4"
0.237708845043737,"999 4"
0.229832173810309,"999 4"
0.224080492470842,"999 4"
0.240877998095726,"999 4"
0.233993722375979,"999 4"
0.116873905757804,"999 4"
0.248657847150395,"999 4"
0.155840359217851,"999 4"
0.234269282419164,"999 4"
0.34552022275109,"999 4"
0.234178225481537,"999 4"
0.251409156481932,"999 4"
0.277296202910606,"999 4"
0.222239241926671,"999 4"
0.266868044441103,"999 4"
0.313022777107388,"999 4"
0.210342446943842,"999 4"
0.290014180303625,"999 4"
0.278994968435134,"999 4"
0.136708615950349,"999 4"
0.31577766451237,"999 4"
0.319331330490371,"999 4"
0.239939968998665,"999 4"
0.311126935879576,"999 4"
0.242224490247312,"999 4"
0.226855696804574,"999 4"
0.211851880012788,"999 4"
0.238479159300464,"999 4"
0.250903405028205,"999 4"
0.271552857439252,"999 4"
0.245586255271913,"999 4"
0.270567343773818,"999 4"
0.272032976613613,"999 4"
0.184439051000279,"999 4"
0.343108053236612,"999 4"
0.178266697611457,"999 4"
0.258799158841371,"999 4"
0.343867087956707,"999 4"
0.238389177878158,"999 4"
0.290063363098804,"999 4"
0.292601102121247,"999 4"
0.209903000422016,"999 4"
0.247737220400967,"999 4"
0.137438277558568,"999 4"
0.389719859236935,"999 4"
0.294734507618595,"999 4"
0.223195962617213,"999 4"
0.0909270098501843,"999 4"
0.213651344003773,"999 4"
0.170613528323197,"999 4"
0.181298109009443,"999 4"
0.264169349327449,"999 4"
0.329777463854521,"999 4"
0.209071850399235,"999 4"
0.170114248179365,"999 4"
0.270791088348357,"999 4"
0.146670199114032,"999 4"
0.378279791920505,"999 4"
0.339373444855689,"999 4"
0.229834019771712,"999 4"
0.303286695006962,"999 4"
0.238260819424698,"999 4"
0.263940438343565,"999 4"
0.157600666435038,"999 4"
0.316489622692258,"999 4"
0.192575300468573,"999 4"
0.250386022136857,"999 4"
0.326915719114262,"999 4"
0.296445601348193,"999 4"
0.22739586363096,"999 4"
0.284017330222087,"999 4"
0.255986174544105,"999 4"
0.205452200476993,"999 4"
0.351323236608499,"999 4"
0.257763737295433,"999 4"
0.226034699045432,"999 4"
0.29185022306953,"999 4"
0.194435566076264,"999 4"
0.248465198502671,"999 4"
0.0589843022920128,"999 8"
-0.00788210412282986,"999 8"
-0.131753821542582,"999 8"
-0.159305469210573,"999 8"
-0.224606673190178,"999 8"
-0.0139345306039691,"999 8"
-0.0882903274906615,"999 8"
-0.159786748629844,"999 8"
-0.0348278652325267,"999 8"
-0.141085774357645,"999 8"
-0.0493063284425674,"999 8"
-0.12355311745688,"999 8"
0.0551802406198557,"999 8"
-0.127530327425696,"999 8"
-0.0580897326370906,"999 8"
-0.117803902437001,"999 8"
-0.0825136148394414,"999 8"
-0.11879925693099,"999 8"
0.00757407831738244,"999 8"
-0.0819153482076549,"999 8"
-0.22625541970795,"999 8"
-0.124982042224717,"999 8"
-0.132020188480412,"999 8"
-0.0161805131035371,"999 8"
-0.136193903851838,"999 8"
-0.150628707345889,"999 8"
-0.0675608508704779,"999 8"
-0.180826916126031,"999 8"
-0.0725481547715081,"999 8"
-0.0921672757378322,"999 8"
-0.0989209526347057,"999 8"
-0.0972474074551231,"999 8"
-0.127842792044529,"999 8"
-0.0601446622361324,"999 8"
-0.161912522335071,"999 8"
0.0375985785702735,"999 8"
-0.166265540623203,"999 8"
-0.29431713440356,"999 8"
-0.0860976969208433,"999 8"
-0.140266978697187,"999 8"
-0.0374519021194171,"999 8"
-0.170898220484238,"999 8"
-0.144991471033746,"999 8"
-0.00443921117585733,"999 8"
-0.239936845054614,"999 8"
-0.172124064267133,"999 8"
-0.0539851963866251,"999 8"
-0.0826397371299257,"999 8"
-0.216281379519301,"999 8"
-0.0575186181799723,"999 8"
-0.306336213423593,"999 8"
-0.0167521569443956,"999 8"
-0.0504005666155378,"999 8"
-0.0383861137646035,"999 8"
-0.103630883043769,"999 8"
-0.0277721221482508,"999 8"
0.00148029688734397,"999 8"
-0.192116957377485,"999 8"
-0.084635611235685,"999 8"
-0.200936877905241,"999 8"
-0.213664055710689,"999 8"
-0.0072997118803857,"999 8"
-0.198679225645148,"999 8"
-0.116184737346303,"999 8"
-0.0451966164006323,"999 8"
-0.0374425149722233,"999 8"
-0.0302083424314321,"999 8"
0.106075689527948,"999 8"
0.0445078951319776,"999 8"
-0.121541890105588,"999 8"
-0.246806975878852,"999 8"
-0.124855459497747,"999 8"
-0.130140549001284,"999 8"
-0.0989129996997002,"999 8"
-0.0922072548145005,"999 8"
-0.0141413749876091,"999 8"
-0.0985836546690393,"999 8"
-0.168946338080481,"999 8"
-0.231239860471052,"999 8"
-0.0957312322089574,"999 8"
-0.118249059249039,"999 8"
-0.253426600621366,"999 8"
-0.141485141302963,"999 8"
-0.0411986343816924,"999 8"
-0.18464456412041,"999 8"
-0.0944311645875346,"999 8"
-0.0332754450944897,"999 8"
-0.0717396726256982,"999 8"
0.0150657547338151,"999 8"
-0.226595074731355,"999 8"
-0.048798388790898,"999 8"
-0.186740459640619,"999 8"
-0.170499894607943,"999 8"
-0.199397483001202,"999 8"
-0.0694052691296307,"999 8"
-0.116721141334335,"999 8"
-0.181461399192061,"999 8"
-0.184313642745166,"999 8"
-0.114348261134981,"999 8"
-0.173737536307789,"999 8"
0.50593766367259,"999 16"
0.460138555065029,"999 16"
0.494676267874314,"999 16"
0.511167236992504,"999 16"
0.531458299141632,"999 16"
0.41324288121249,"999 16"
0.461469616582878,"999 16"
0.502109526948172,"999 16"
0.464405458905464,"999 16"
0.454976918485757,"999 16"
0.549579430448864,"999 16"
0.501819716593763,"999 16"
0.49051332404171,"999 16"
0.48012767685552,"999 16"
0.547210402595208,"999 16"
0.501578715934227,"999 16"
0.544537071724027,"999 16"
0.456341112817714,"999 16"
0.514950056804082,"999 16"
0.507526845457393,"999 16"
0.51598232930018,"999 16"
0.463927920323675,"999 16"
0.482627328703473,"999 16"
0.530945436367725,"999 16"
0.530803893648058,"999 16"
0.564073727293688,"999 16"
0.484031253540797,"999 16"
0.507671984222704,"999 16"
0.486893988307264,"999 16"
0.572804867133741,"999 16"
0.528187587617849,"999 16"
0.510023796415418,"999 16"
0.482212393570862,"999 16"
0.46861970716659,"999 16"
0.522934977131201,"999 16"
0.542901942627788,"999 16"
0.478933839284681,"999 16"
0.524284912269965,"999 16"
0.475371325951057,"999 16"
0.513670436767284,"999 16"
0.483952605752561,"999 16"
0.555899769434065,"999 16"
0.515604928405133,"999 16"
0.522988686738188,"999 16"
0.537903118992149,"999 16"
0.462414105013659,"999 16"
0.501098658617077,"999 16"
0.543704000572766,"999 16"
0.481800255558447,"999 16"
0.437804344067609,"999 16"
0.43982601836488,"999 16"
0.47444988192308,"999 16"
0.448182250486661,"999 16"
0.497814294069209,"999 16"
0.490900035048835,"999 16"
0.539977380233827,"999 16"
0.514359677209073,"999 16"
0.528310785058396,"999 16"
0.491183833605591,"999 16"
0.426510693704695,"999 16"
0.497546092833882,"999 16"
0.50674982955149,"999 16"
0.508622031116849,"999 16"
0.436349893382922,"999 16"
0.494508926861235,"999 16"
0.531069097601667,"999 16"
0.513814344581859,"999 16"
0.462376399319162,"999 16"
0.53655365221742,"999 16"
0.503757774332019,"999 16"
0.578196718659574,"999 16"
0.54082608033605,"999 16"
0.515236566080598,"999 16"
0.54822365458348,"999 16"
0.511972748220054,"999 16"
0.451706691081762,"999 16"
0.547634905029522,"999 16"
0.512322447960987,"999 16"
0.559217161286269,"999 16"
0.533644831409852,"999 16"
0.526012609632723,"999 16"
0.503536651218109,"999 16"
0.455755613572223,"999 16"
0.473469277408353,"999 16"
0.623580579963645,"999 16"
0.511721389469352,"999 16"
0.523769853073031,"999 16"
0.548240602303636,"999 16"
0.544626567593447,"999 16"
0.513096147055724,"999 16"
0.514515152407123,"999 16"
0.485529038631587,"999 16"
0.498470351123891,"999 16"
0.528066366969279,"999 16"
0.472411827483951,"999 16"
0.494459265035894,"999 16"
0.460137405384211,"999 16"
0.548867959017667,"999 16"
0.537096341126004,"999 16"
0.470577055550423,"999 16"
0.231147554095026,"999"
0.201196217823731,"999"
0.144335879342195,"999"
0.139491675611273,"999"
0.172301717722118,"999"
0.15717537457048,"999"
0.154353411301903,"999"
0.179216821918,"999"
0.175987240338532,"999"
0.130197752173505,"999"
0.231823413883486,"999"
0.173443419301695,"999"
0.204946277428011,"999"
0.145803644954581,"999"
0.173904518454045,"999"
0.106702604454434,"999"
0.192941988370393,"999"
0.0946958032990892,"999"
0.164988768405095,"999"
0.205942354541078,"999"
0.124132218411436,"999"
0.141360436704519,"999"
0.16093527081947,"999"
0.199260414871057,"999"
0.161572827538967,"999"
0.166657414012849,"999"
0.138182913405258,"999"
0.169565527152457,"999"
0.134246397592411,"999"
0.215314615911082,"999"
0.217346636805101,"999"
0.178981708282868,"999"
0.140257237051489,"999"
0.178599578330487,"999"
0.129197349038369,"999"
0.229847771882603,"999"
0.165446079622013,"999"
0.128026537350126,"999"
0.161370959201307,"999"
0.155947129265461,"999"
0.16270904240566,"999"
0.211361025714624,"999"
0.187476303749879,"999"
0.206382058311275,"999"
0.157348009258299,"999"
0.161922628244067,"999"
0.194614045846089,"999"
0.183042521330675,"999"
0.147920722483391,"999"
0.185565174684516,"999"
0.107269684325693,"999"
0.176024598465861,"999"
0.14966034686246,"999"
0.20129265335661,"999"
0.174587923420206,"999"
0.222718371239481,"999"
0.169564434544595,"999"
0.143928078892791,"999"
0.197542829663026,"999"
0.135951766865281,"999"
0.167359930017792,"999"
0.235824168523645,"999"
0.130362333446231,"999"
0.176043883235964,"999"
0.140573875990563,"999"
0.240174299822187,"999"
0.220823492213389,"999"
0.206642601569224,"999"
0.19247435458079,"999"
0.170264492269572,"999"
0.128016036866981,"999"
0.157430858494296,"999"
0.171069363812916,"999"
0.209182643038682,"999"
0.161057017317987,"999"
0.168529192288559,"999"
0.207240609457919,"999"
0.120475368049203,"999"
0.180349793110633,"999"
0.181562371077525,"999"
0.179528965869959,"999"
0.180422772810172,"999"
0.170309186467456,"999"
0.203048863975227,"999"
0.174962234692947,"999"
0.200467083129443,"999"
0.167735580488276,"999"
0.201343530138171,"999"
0.243003101718313,"999"
0.167035225490952,"999"
0.18186473277592,"999"
0.181857505048693,"999"
0.151886643704898,"999"
0.132125966758646,"999"
0.209386972686667,"999"
0.173743764135043,"999"
0.157520987626173,"999"
0.176240985735829,"999"
0.151774882058545,"999"
0.150300710782119,"999"
0.368932085975498,"2"
0.437143775800529,"2"
0.493287594036915,"2"
0.454737607216987,"2"
0.42159330661616,"2"
0.364000020907824,"2"
0.398490173548628,"2"
0.422420026886112,"2"
0.271120235149122,"2"
0.375270342137891,"2"
0.500501864006958,"2"
0.385703305285348,"2"
0.507830725846525,"2"
0.434945892641075,"2"
0.399942964097645,"2"
0.426676983379281,"2"
0.327007055995491,"2"
0.0634186816560396,"2"
0.47362923967467,"2"
0.410963779577303,"2"
0.422667530596859,"2"
0.402128490869764,"2"
0.538652755327425,"2"
0.273029410820084,"2"
0.512053908935722,"2"
0.393637374618234,"2"
0.444582529498889,"2"
0.427195095785193,"2"
0.339272517694428,"2"
0.456871946760303,"2"
0.461857919181999,"2"
0.455758304987248,"2"
0.431692560390794,"2"
0.47810506106933,"2"
0.430024588326368,"2"
0.393266751283541,"2"
0.368924479105845,"2"
0.395323494019974,"2"
0.467524762227661,"2"
0.452805426387855,"2"
0.535757884347782,"2"
0.408305265420925,"2"
0.494346203894276,"2"
0.464509506911022,"2"
0.401376481722886,"2"
0.569421016463401,"2"
0.461150066543235,"2"
0.375379888686955,"2"
0.479928100866856,"2"
0.36366716282574,"2"
0.410539169036996,"2"
0.511021251525558,"2"
0.409778005101579,"2"
0.369609274587754,"2"
0.314566071450742,"2"
0.388834504965007,"2"
0.425044209224893,"2"
0.329197794274823,"2"
0.44931622629128,"2"
0.466060227003304,"2"
0.424697194638021,"2"
0.525714387608769,"2"
0.469345639092998,"2"
0.544220668300706,"2"
0.205277737116138,"2"
0.390599805488309,"2"
0.491442565558015,"2"
0.379157263280808,"2"
0.421327971383631,"2"
0.383120737995981,"2"
0.438276448649045,"2"
0.334669281844782,"2"
0.373366431786443,"2"
0.393835034270928,"2"
0.323651166194782,"2"
0.473240499809658,"2"
0.456413462855816,"2"
0.463885209216066,"2"
0.414720777531099,"2"
0.47627285799702,"2"
0.473007837833583,"2"
0.453589223370068,"2"
0.41853172276816,"2"
0.48571163479702,"2"
0.393350420776649,"2"
0.376762602779563,"2"
0.404229177332941,"2"
0.502362839801774,"2"
0.494297056266027,"2"
0.485287737341617,"2"
0.407330587845606,"2"
0.510428056060867,"2"
0.382617085413212,"2"
0.405553907431014,"2"
0.387705593964143,"2"
0.364048957169117,"2"
0.435282762323007,"2"
0.401215439426287,"2"
0.457157538269226,"2"
0.391146795524404,"2"
0.366043177766287,"4"
0.0597553189397957,"4"
0.053924105134858,"4"
0.248893059989882,"4"
0.118061628756348,"4"
0.37453747643732,"4"
0.347962381860498,"4"
0.00801198452700835,"4"
0.189108017452912,"4"
0.315468292214098,"4"
0.378641894307538,"4"
0.0945666470856671,"4"
-0.0180800391163887,"4"
0.270686339359097,"4"
0.259167834264335,"4"
0.249538794101842,"4"
0.00235852609299125,"4"
0.367949462051908,"4"
0.227553993311382,"4"
0.248823179346911,"4"
0.262855107156167,"4"
0.30135158745079,"4"
0.294788215995481,"4"
0.12096968829028,"4"
0.319771660480497,"4"
0.288798730967446,"4"
0.257494421020602,"4"
0.279457137661871,"4"
0.303854922453457,"4"
0.2807350357093,"4"
0.143483466771766,"4"
0.255109971347315,"4"
0.136947049323861,"4"
0.30761054209415,"4"
0.323530756410279,"4"
0.264092334194968,"4"
0.262402859450723,"4"
0.213490408743108,"4"
0.266086789274998,"4"
0.318616798107546,"4"
0.117539476699759,"4"
0.232410385111515,"4"
0.482508664762882,"4"
0.201290027957005,"4"
0.314570363721242,"4"
0.0513473693186762,"4"
0.280323016543738,"4"
0.333234699571806,"4"
0.383140921186953,"4"
0.263311150488872,"4"
0.128821522996636,"4"
0.301391164732425,"4"
0.347086092512716,"4"
0.220275977297878,"4"
0.0782875327198622,"4"
0.306669353387073,"4"
0.0362720205127687,"4"
0.398826176373269,"4"
0.254117924471007,"4"
0.15399424461231,"4"
0.30229653859383,"4"
0.213007539669001,"4"
0.289787172975815,"4"
0.317909586328769,"4"
0.338500780874704,"4"
0.230173600585764,"4"
0.0999664195804278,"4"
0.391699819345564,"4"
0.376664403421589,"4"
0.068669941540496,"4"
0.196941104532009,"4"
0.190325090231972,"4"
0.435487955085717,"4"
0.0635166338759784,"4"
0.353039231373887,"4"
0.240176218538997,"4"
0.42115859648146,"4"
0.244264210479473,"4"
0.219192279293496,"4"
0.176078878002243,"4"
0.311515761636804,"4"
0.447863059171585,"4"
0.384608805295078,"4"
0.384085440588049,"4"
0.252250946454233,"4"
0.340671356118672,"4"
0.290975565569965,"4"
0.272583006877232,"4"
0.288653365635721,"4"
0.255124704649356,"4"
0.210608437177935,"4"
0.246031906630569,"4"
0.255642169528842,"4"
0.347746896599558,"4"
0.23896819102909,"4"
0.271604993110412,"4"
0.324268860173379,"4"
0.101371211914091,"4"
0.209072754829754,"4"
0.157298435094502,"4"
0.0994830814921491,"8"
-0.0173879056410069,"8"
-0.0190165840689041,"8"
0.0028970242020373,"8"
0.146622431571568,"8"
0.101777536580241,"8"
0.00107357655309892,"8"
0.0128127049792193,"8"
-0.0568252539629597,"8"
-0.0399092248888018,"8"
0.155394070674427,"8"
-0.0475876514825408,"8"
0.0239572742442867,"8"
0.0174723922157899,"8"
-0.0447279919321628,"8"
-0.0515111402700812,"8"
-0.004672473213436,"8"
0.0889642269719417,"8"
-0.0552803522015259,"8"
0.0663066388279208,"8"
0.0626742322475172,"8"
0.0326548878166752,"8"
0.13643648485812,"8"
0.0853078055033646,"8"
-0.0326469678783177,"8"
0.137926449884133,"8"
0.148265074733182,"8"
-0.011925063109943,"8"
-0.0149916562956096,"8"
-0.0959460215784509,"8"
0.0447234404526911,"8"
0.0157941825208667,"8"
-0.00313779417651383,"8"
0.00684211868022933,"8"
-0.00995293291099286,"8"
0.00570459150292157,"8"
-0.00770585286090997,"8"
0.0355455142862264,"8"
0.012815900222388,"8"
-0.0547198852787087,"8"
0.040751392471274,"8"
-0.100961077800537,"8"
0.0708786841146216,"8"
-0.0707038617191964,"8"
-0.0176280946650955,"8"
0.0765319835727275,"8"
-0.0285522283627,"8"
-0.107016146036247,"8"
-0.0498694235038937,"8"
0.110126144033947,"8"
-0.0707411385251677,"8"
0.035677781117559,"8"
0.0500131527775382,"8"
0.0841741995172486,"8"
0.0722063471896601,"8"
0.014295446462512,"8"
-0.0121514868048438,"8"
-0.0355454982524064,"8"
0.0616075693988757,"8"
0.0457753602307465,"8"
-0.101827610463094,"8"
0.0630836567504055,"8"
0.117315163914158,"8"
0.0618174132526486,"8"
0.00623866454946709,"8"
-0.0374838609037746,"8"
0.0220179537779802,"8"
0.193224993930065,"8"
0.0448915826268109,"8"
0.00122639039969485,"8"
-0.0952124648928396,"8"
0.0792755555573704,"8"
0.106001823523529,"8"
-0.0532916434668802,"8"
0.0466622527743046,"8"
-0.165782443874139,"8"
-0.042386642960734,"8"
-0.0906590484036265,"8"
0.094413932851135,"8"
0.0343835828303399,"8"
-0.0255580888142022,"8"
0.0130018358412916,"8"
0.100698855676783,"8"
0.0281626951303613,"8"
0.0213070492527886,"8"
-0.00742788498830005,"8"
0.0413285164921114,"8"
-0.01380615848804,"8"
0.0655141121426153,"8"
-0.101323151428464,"8"
0.0669598840160295,"8"
0.0622864260869798,"8"
0.0469823658836026,"8"
0.0216655543723955,"8"
0.0415591209895884,"8"
0.0748729661918734,"8"
0.0536717975059624,"8"
-0.0659037230459525,"8"
0.00419312077401846,"8"
-0.0633736780172733,"8"
-1.23364118530726,"16"
-1.2096763641711,"16"
-1.29759594598681,"16"
-1.19176986336191,"16"
-1.12317135523517,"16"
-1.19811423838498,"16"
-1.2444006571963,"16"
-1.23675352404268,"16"
-1.27960559612522,"16"
-1.19913694734557,"16"
-1.29634699857941,"16"
-1.23941369962209,"16"
-1.12362329441403,"16"
-1.19492954697692,"16"
-1.25918717812371,"16"
-1.23901559611926,"16"
-1.26698497526474,"16"
-1.11066129307387,"16"
-1.24870057675139,"16"
-1.31534451456028,"16"
-1.27943203253471,"16"
-1.12287069856241,"16"
-1.15956285427534,"16"
-1.15306359247822,"16"
-1.15963014550243,"16"
-1.17101748511852,"16"
-1.22438759420534,"16"
-1.36390412730802,"16"
-1.18996161683476,"16"
-1.25563488435411,"16"
-1.30901549795004,"16"
-1.32375630785155,"16"
-1.1785942748802,"16"
-1.09537929743285,"16"
-1.16070024138232,"16"
-1.18830103544298,"16"
-1.27114176840168,"16"
-1.2503618466426,"16"
-1.28069064487257,"16"
-1.24505558650609,"16"
-1.15551151629813,"16"
-1.27171480399285,"16"
-1.26867648287799,"16"
-1.21780190728845,"16"
-1.22203114972336,"16"
-1.26980485506998,"16"
-1.25165649206993,"16"
-1.26932776603288,"16"
-1.27925466150072,"16"
-1.26630552746167,"16"
-1.25465908298143,"16"
-1.19147040305786,"16"
-1.12056463870004,"16"
-1.22047137654806,"16"
-1.23021741896433,"16"
-1.11982177551037,"16"
-1.20862502592982,"16"
-1.21681067645034,"16"
-1.21604258832059,"16"
-1.25832610358951,"16"
-1.22685785449153,"16"
-1.31556117234438,"16"
-1.29040164352148,"16"
-1.27939697674501,"16"
-1.1563356468905,"16"
-1.38218155057859,"16"
-1.13649015989076,"16"
-1.18770710824435,"16"
-1.2514222775433,"16"
-1.16361901984133,"16"
-1.27086518009377,"16"
-1.23434653835189,"16"
-1.29817017406537,"16"
-1.19918840133386,"16"
-1.18899092457808,"16"
-1.31635495807683,"16"
-1.24836299037644,"16"
-1.26731642346563,"16"
-1.19212550330602,"16"
-1.18304937378334,"16"
-1.26385523652111,"16"
-1.23405826705254,"16"
-1.21627054587672,"16"
-1.2873499897466,"16"
-1.16236429128397,"16"
-1.28180841889528,"16"
-1.27658985893702,"16"
-1.12991673253775,"16"
-1.11547897936825,"16"
-1.19048976529593,"16"
-1.20277577288091,"16"
-1.2430923073005,"16"
-1.26120373086292,"16"
-1.25358895845594,"16"
-1.25083889760392,"16"
-1.26200577001284,"16"
-1.25078829761171,"16"
-1.20871504054816,"16"
-1.22631844197703,"16"
-1.2079168592179,"16"
