"rsq","sp"
0.999572974413789,"99"
0.998142024378594,"99"
0.999927838686346,"99"
0.99983573944927,"99"
0.996139106485284,"99"
0.999460494363036,"99"
0.999826639659928,"99"
0.999506175165423,"99"
0.999991889435424,"99"
0.997982448078208,"99"
0.999990152787594,"99"
0.999884279893861,"99"
0.999306318416179,"99"
0.998092093282259,"99"
0.99991877122901,"99"
0.997500270336451,"99"
0.999836947987746,"99"
0.999989364951227,"99"
0.999581296319612,"99"
0.999967537326876,"99"
0.999760344843001,"99"
0.99992605108854,"99"
0.999542292984274,"99"
0.998208096359517,"99"
0.999837594803848,"99"
0.999993891766154,"99"
0.999996456914098,"99"
0.999734783295375,"99"
0.999986323683133,"99"
0.99948321236812,"99"
0.999734838324407,"99"
0.99827190186658,"99"
0.997987034182264,"99"
0.999737242797568,"99"
0.999716120906985,"99"
0.995660451653775,"99"
0.99981323264324,"99"
0.997398050766904,"99"
0.999408077636762,"99"
0.999448027379128,"99"
0.999056447722581,"99"
0.996482725503508,"99"
0.99943934051067,"99"
0.999760391154937,"99"
0.99905691320058,"99"
0.999952559154848,"99"
0.999087789048368,"99"
0.996668145460003,"99"
0.998359501908577,"99"
0.999102490052763,"99"
0.999224349228623,"99"
0.99985293539635,"99"
0.99854720515362,"99"
0.996476152097259,"99"
0.998489842160966,"99"
0.99999882551883,"99"
0.998952719264117,"99"
0.999997206409689,"99"
0.999669677873665,"99"
0.999655163524153,"99"
0.999872163973887,"99"
0.999398590032804,"99"
0.999454362470376,"99"
0.999999431521777,"99"
0.999968507790454,"99"
0.994335863194288,"99"
0.999354242599238,"99"
0.992276886731246,"99"
0.999226332453598,"99"
0.999138224546983,"99"
0.997113759680727,"99"
0.999359801204519,"99"
0.999999999583619,"99"
0.998401142826333,"99"
0.999940978513704,"99"
0.998614862981438,"99"
0.99870553929138,"99"
0.999831930286769,"99"
0.997608214349919,"99"
0.999710734029332,"99"
0.992430665069688,"99"
0.99864416670463,"99"
0.99629787297053,"99"
0.997412779152082,"99"
0.999122827118057,"99"
0.998717502262323,"99"
0.998119700359789,"99"
0.999674333260461,"99"
0.996641790168042,"99"
0.996891393182431,"99"
0.998245555704295,"99"
0.999698069708407,"99"
0.999810564182831,"99"
0.999783661282761,"99"
0.997310655285656,"99"
0.999076325286288,"99"
0.998548351842808,"99"
0.998209784958263,"99"
0.999451943285939,"99"
0.999504414935911,"99"
0.99977479231874,"99"
0.997317006426557,"99"
0.999593130706354,"99"
0.999998991646551,"99"
0.998635400149828,"99"
0.999879602055968,"99"
0.996587239812238,"99"
0.99990077395121,"99"
0.999085083452617,"99"
0.999716085231809,"99"
0.997785122669162,"99"
0.999996918796023,"99"
0.999935431286803,"99"
0.999962594449506,"99"
0.999925407710725,"99"
0.99993502974558,"99"
0.999788133353633,"99"
0.999732713264845,"99"
0.999809489529782,"99"
0.999307121653608,"99"
0.998986567383959,"99"
0.997022764747828,"99"
0.998192012580704,"99"
0.999997837392915,"99"
0.998650648812346,"99"
0.999918637810047,"99"
0.999930826330307,"99"
0.998173791042076,"99"
0.999859351183069,"99"
0.997100803161497,"99"
0.999973791097899,"99"
0.999663817079717,"99"
0.99998529838016,"99"
0.995052244626297,"99"
0.999993717401303,"99"
0.999809097899539,"99"
0.978671261001637,"99"
0.999358199995189,"99"
0.999116022876299,"99"
0.998665612763481,"99"
0.999847047649476,"99"
0.999817545038559,"99"
0.999119591966192,"99"
0.999739605707921,"99"
0.991476403880861,"99"
0.998083759030841,"99"
0.999979143316456,"99"
0.999670242198352,"99"
0.999615955835334,"99"
0.999902054966066,"99"
0.999992855582391,"99"
0.999046159561951,"99"
0.99983331874441,"99"
0.999100966857235,"99"
0.999205513775549,"99"
0.999803287254341,"99"
0.999990998805316,"99"
0.999902182211953,"99"
0.999272463772089,"99"
0.999669314450431,"99"
0.997120653723572,"99"
0.999551309042445,"99"
0.998251966875007,"99"
0.999530183304934,"99"
0.996417003850833,"99"
0.997276746832871,"99"
0.997245615360358,"99"
0.998301786881383,"99"
0.999809458036353,"99"
0.999949302945472,"99"
0.998898970040513,"99"
0.997152866892684,"99"
0.998361191043458,"99"
0.999744842828037,"99"
0.999461944098672,"99"
0.999623378152238,"99"
0.999438100141504,"99"
0.999983264762679,"99"
0.999999426835005,"99"
0.999058533712516,"99"
0.999967301103123,"99"
0.997638867962419,"99"
0.999999923081579,"99"
0.996169130154928,"99"
0.99865911732943,"99"
0.997517973544044,"99"
0.999919451693422,"99"
0.981408507901776,"99"
0.999134262024733,"99"
0.99737015868465,"99"
0.998673572705481,"99"
0.999979192220128,"99"
0.997639121405487,"99"
0.999826570092747,"99"
0.999484390198587,"99"
0.999781799017207,"99"
0.999715780599733,"99"
0.995378259706423,"99"
0.999599314078367,"99"
0.996587239812238,"99"
0.999195737982446,"99"
0.998415216357798,"99"
0.995059909109242,"99"
0.997280024647376,"99"
0.999889677294067,"99"
0.999992570645319,"99"
0.999915356538752,"99"
0.999811713738244,"99"
0.999671849005762,"99"
0.997965260658814,"99"
0.9998086259532,"99"
0.99589302582663,"99"
0.998467709298447,"99"
0.997549864609214,"99"
0.997555107575639,"99"
0.997863519880732,"99"
0.996529523494609,"99"
0.999999650933525,"99"
0.999896203482728,"99"
0.999840292703596,"99"
0.999976910003186,"99"
0.99754607531262,"99"
0.999995889734354,"99"
0.999997754868122,"99"
0.999057340909258,"99"
0.999975960398305,"99"
0.999800502172777,"99"
0.99866439028954,"99"
0.999879840199956,"99"
0.999953744012505,"99"
0.997314086565096,"99"
0.996850660529833,"99"
0.998978820991211,"99"
0.998251021498428,"99"
0.99852339472328,"99"
0.998712611032232,"99"
0.99926480959736,"99"
0.999428487056002,"99"
0.999788712251334,"99"
0.998363000370238,"99"
0.999974468131852,"99"
0.99710115287298,"99"
0.996824362341932,"99"
0.999568286807335,"99"
0.999699493149912,"99"
0.996095314542904,"99"
0.999998152000477,"99"
0.99658999567425,"99"
0.999174256965166,"99"
0.998441077815662,"99"
0.997569875337811,"99"
0.9983887962049,"99"
0.998166449725323,"99"
0.999999515925115,"99"
0.99962277084194,"99"
0.998316731610351,"99"
0.999826902622837,"99"
0.999943470975368,"99"
0.999975891751054,"99"
0.999988864326221,"99"
0.996990006448994,"99"
0.999932640200669,"99"
0.999986895083335,"99"
0.999275464222057,"99"
0.998277909494517,"99"
0.999984535188666,"99"
0.999754079965216,"99"
0.99994300972383,"99"
0.999767421482356,"99"
0.996381122196705,"99"
0.999274716792816,"99"
0.999998689831202,"99"
0.997641196402489,"99"
0.999969048291513,"99"
0.996572068691547,"99"
0.999626963704682,"99"
0.99524073366596,"99"
0.998714331027059,"99"
0.995457931987019,"99"
0.999320331736947,"99"
0.999860856663955,"99"
0.998572815906657,"99"
0.999969026136005,"99"
0.998991302870718,"99"
0.997467728746218,"99"
0.999826299371643,"99"
0.999935294596819,"99"
0.999877371546876,"99"
0.999706723044112,"99"
0.99865874222735,"99"
0.999572068319963,"99"
0.999985754517231,"99"
0.99973193772332,"99"
0.999962995797775,"99"
0.999481114039318,"99"
0.993734199222382,"99"
0.999937595963283,"99"
0.999752780477261,"99"
0.996943009816358,"99"
0.999191836199066,"99"
0.99590875732904,"99"
0.996173831005659,"99"
0.99974467712214,"99"
0.986172940827194,"99"
0.997065254044775,"99"
0.996615011780377,"99"
0.999682544890369,"99"
0.997265851053418,"99"
0.998034573091933,"99"
0.997658635983888,"99"
0.997183190396131,"99"
0.999999953399669,"99"
0.99923646953821,"99"
0.999082456804236,"99"
0.995712350704761,"99"
0.997789171605986,"99"
0.998550705511364,"99"
0.999796889695562,"99"
0.999894539744637,"99"
0.999250660877122,"99"
0.999501199438866,"99"
0.996203912806426,"99"
0.999999383278442,"99"
0.997442523793299,"99"
0.999995916860778,"99"
0.999569419664741,"99"
0.999748081955111,"99"
0.999968490486629,"99"
0.998262528916882,"99"
0.996461497803878,"99"
0.997817113529084,"99"
0.999900025355057,"99"
0.999136072006449,"99"
0.999900357383726,"99"
0.998932037675071,"99"
0.99988820572776,"99"
0.99979339958794,"99"
0.999938089978263,"99"
0.999115365474527,"99"
0.996041808979431,"99"
0.999843948059393,"99"
0.996587239812238,"99"
0.99981138445663,"99"
0.997958284866071,"99"
0.996055447081877,"99"
0.999891572847563,"99"
0.999532204204207,"99"
0.998874938560349,"99"
0.999982101239863,"99"
0.999999975812993,"99"
0.998432182047726,"99"
0.996434702959517,"99"
0.999939114629806,"99"
0.994801959040606,"99"
0.99878826481108,"99"
0.999965033366937,"99"
0.999918252129581,"99"
0.99997345716146,"99"
0.997898567835843,"99"
0.99938582687429,"99"
0.993068869283403,"99"
0.996587239812238,"99"
0.998466156988972,"99"
0.998373230619499,"99"
0.996745566934892,"99"
0.996324086171124,"99"
0.998271692424584,"99"
0.99910977881136,"99"
0.999351776550543,"99"
0.999926843308051,"99"
0.999876818138313,"99"
0.998759024432313,"99"
0.999994555636098,"99"
0.999350278788932,"99"
0.999992885861928,"99"
0.997427024712363,"99"
0.999346857360654,"99"
0.997530444049289,"99"
0.999923087847879,"99"
0.99774213699982,"99"
0.998669402700152,"99"
0.999999990713541,"99"
0.999999533259317,"99"
0.999044865609509,"99"
0.999902676468678,"99"
0.996757253238956,"99"
0.999578269601118,"99"
0.995771852826265,"99"
0.999717239372417,"99"
0.997163344941191,"99"
0.995336622549521,"99"
0.999997882064087,"99"
0.999983129114652,"99"
0.997739183817506,"99"
0.999662956349162,"99"
0.999770923219306,"99"
0.996671673661609,"99"
0.99987910411103,"99"
0.999896579699037,"99"
0.999534363259257,"99"
0.995697498668547,"99"
0.999449330062283,"99"
0.998506523395006,"99"
0.998892060715542,"99"
0.999265894546487,"99"
0.997029419103605,"99"
0.997270768017354,"99"
0.998467121938778,"99"
0.999447200253351,"99"
0.996986634898021,"99"
0.998980381227085,"99"
0.99110136613473,"99"
0.999960903410065,"99"
0.996587239812238,"99"
0.999720670706571,"99"
0.999973171082992,"99"
0.996066960207897,"99"
0.999929251700182,"99"
0.99852928664857,"99"
0.999759185638424,"99"
0.999892112586836,"99"
0.999341863494558,"99"
0.998472389098934,"99"
0.999723821439569,"99"
0.987344232002018,"99"
0.999612883545186,"99"
0.996587239812238,"99"
0.998894676141903,"99"
0.999165568522529,"99"
0.998626351523903,"99"
0.996714024493912,"99"
0.999998339720614,"99"
0.99796693666158,"99"
0.998340929074621,"99"
0.999900437299579,"99"
0.99885466016631,"99"
0.998924414079437,"99"
0.99998490145292,"99"
0.998496707710075,"99"
0.993745284429864,"99"
0.99930131405099,"99"
0.997629883307063,"99"
0.997002543197688,"99"
0.999778288523104,"99"
0.99922198523121,"99"
0.99868974499119,"99"
0.999948653949884,"99"
0.997279847499364,"99"
0.996073754784439,"99"
0.999871701980841,"99"
0.99988978191282,"99"
0.999343976723714,"99"
0.999990832905787,"99"
0.999903329453297,"99"
0.999923154877616,"99"
0.999259886454488,"99"
0.999354327226917,"99"
0.999412012775674,"99"
0.999979218419606,"99"
0.997848203885144,"99"
0.996831212595742,"99"
0.99272111107739,"99"
0.995791639019194,"99"
0.998333544146913,"99"
0.999611117083519,"99"
0.996685588937148,"99"
0.996696262449247,"99"
0.999032987013872,"99"
0.996569050181,"99"
0.999751575400762,"99"
0.999594098395981,"99"
0.998402098703434,"99"
0.999185386761496,"99"
0.999826976977015,"99"
0.999963133663057,"99"
0.999949325515823,"99"
0.999863595258547,"99"
0.999997458163583,"99"
0.999722996664084,"99"
0.999024386179786,"99"
0.999879658535931,"99"
0.99846624942415,"99"
0.999955672099447,"99"
0.998960354312327,"99"
0.998208741003866,"99"
0.995641387065421,"99"
0.99797892558959,"99"
0.997848295361698,"99"
0.999304212438727,"99"
0.998927345912367,"99"
0.998772113134967,"99"
0.99634635312082,"99"
0.997919261897343,"99"
0.999511067528578,"99"
0.997940208864156,"99"
0.999770954359997,"99"
0.996587239812238,"99"
0.998386537161105,"99"
0.999064574828464,"99"
0.998805517699933,"99"
0.996434402154499,"99"
0.999533224452343,"99"
0.999999447742423,"99"
0.997953762232429,"99"
0.999570994674648,"99"
0.999891196870454,"99"
0.996593649133086,"99"
0.998727392963112,"99"
0.999880330444932,"99"
0.999949381640558,"99"
0.997292702974558,"99"
0.99991024945947,"99"
0.99496226638844,"99"
0.999439453110703,"99"
0.998026530823994,"99"
0.999969942578397,"99"
0.996853855677947,"99"
0.999890350248708,"99"
0.998871675104467,"99"
0.999861556435146,"99"
0.999391768007888,"99"
0.999251434077655,"99"
0.999747539314505,"99"
0.996337399390008,"99"
0.999831771887003,"99"
0.998863748681011,"99"
0.998008193110023,"99"
0.999821913995409,"99"
0.995370444781009,"99"
0.991372648412692,"99"
0.999988539471964,"99"
0.9978111269669,"99"
0.997730757358153,"99"
0.999252746405294,"99"
0.999986107770502,"99"
0.999993486778206,"99"
0.997867637962514,"99"
0.998114273351882,"99"
0.999999960850089,"99"
0.998454430833607,"99"
0.999590212924426,"99"
0.999993419560261,"99"
0.999541865240019,"99"
0.995707708187129,"99"
0.997997825661213,"99"
0.999997453889083,"99"
0.99552658166093,"99"
0.999733155217176,"99"
0.99905368905035,"99"
0.999637767945635,"99"
0.998711381107809,"99"
0.996221055973988,"99"
0.999966358681924,"99"
0.997941796561341,"99"
0.999768901284483,"99"
0.998729114918613,"99"
0.998575204020603,"99"
0.997076038781024,"99"
0.999966023971651,"99"
0.999733742464505,"99"
0.999846600591682,"99"
0.999643200039301,"99"
0.996817277767656,"99"
0.998687126699994,"99"
0.999966615163282,"99"
0.999260687203658,"99"
0.999073855072103,"99"
0.998148913544273,"99"
0.996300423627181,"99"
0.999661723142074,"99"
0.999984529678498,"99"
0.999216765765208,"99"
0.999670161429452,"99"
0.999736289144101,"99"
0.999936761694659,"99"
0.992700390672963,"99"
0.999542650650419,"99"
0.999397765870076,"99"
0.998159871076127,"99"
0.996425739814387,"99"
0.999754520951414,"99"
0.999302954970751,"99"
0.999537451933097,"99"
0.999709383734231,"99"
0.999703350291403,"99"
0.998896476141551,"99"
0.9998198287868,"99"
0.999937719885842,"99"
0.999999584258982,"99"
0.996926950906646,"99"
0.999364020980779,"99"
0.999463530297305,"99"
0.99900765158382,"99"
0.998915776060985,"99"
0.999550608062893,"99"
0.996740648398179,"99"
0.998904658474148,"99"
0.999328227370372,"99"
0.99851337141629,"99"
0.999999725489951,"99"
0.999802814076222,"99"
0.997479746972561,"99"
0.999998608734638,"99"
0.997913516991912,"99"
0.999048469053419,"99"
0.998559181091877,"99"
0.999064209599809,"99"
0.995428617619667,"99"
0.999366663949711,"99"
0.998584935294663,"99"
0.99905986576773,"99"
0.996348626096276,"99"
0.999999285333706,"99"
0.996796693937658,"99"
0.999351842799834,"99"
0.997605737110637,"99"
0.997916436903583,"99"
0.998771459971842,"99"
0.999584521023935,"99"
0.99782477402467,"99"
0.999771911617936,"99"
0.998588707909822,"99"
0.999196191312169,"99"
0.999214780316777,"99"
0.998839400880816,"99"
0.999912626550045,"99"
0.999970024452381,"99"
0.0839957146704934,"999 2"
0.331094238184207,"999 4"
0.0986638202269552,"999 8"
0.383772144365189,"999 16"
0.239616202302492,"999"
0.574320389728152,"2"
0.207609136055463,"4"
-0.41521176375548,"8"
-0.141126175718884,"16"
