"(Intercept)","abv","no3","ptisn"
5.44399202951633,2.90412809669987,4.60714473207953,11.3876905136799
23.0130246759735,3.83207187030795,9.34909191366562,13.3079438462873
7.50032304287941,3.37353366287202,4.55771542496108,7.60500526040899
8.83081824661349,3.18688160795692,5.61444412753218,11.4941149957591
7.0037516684231,3.1660714317994,4.20010518467382,6.87293499123023
171.657488739332,3.39496559173055,54.1896980344546,73.9537584672637
10.3573794072386,3.3898374864476,5.64803070810628,9.82680141276961
15.7352185862431,3.40566748018743,7.40916369937223,12.4422916881836
10.2925877625945,3.06029997574339,5.76621554706154,11.4076446310435
5.7729393379869,3.39534405581303,4.01400948133298,6.64496518678388
10.330426457327,3.04540991530129,5.67173218451312,10.6366214633972
-0.836155515334789,2.98541028925081,2.10654621705818,5.74787330033661
11.3857972029933,3.15370213065299,5.24712514893327,7.07957236123488
3.1090166750093,3.69249534065449,3.69158543808096,7.38637518902417
6.21453966345182,3.37894348852447,4.35554826018252,7.98250678870814
3.77418495030113,3.05016380745852,3.50726560574699,7.32244484786238
2.68400205727774,3.15032051746176,3.10313190808124,6.55466075154745
11.4258476932201,3.32130844260581,5.84044547290323,9.54588752289098
9.13008725616063,3.81644723476113,5.23436550490249,8.2323446730817
18.2322078948951,2.94711433651373,7.89476058715954,12.6819396766892
21.0554477014531,3.83526324366901,9.23194737595725,14.8727387934858
12.1994600240148,2.81367213333957,5.32784113236757,7.13124611481961
26.3434576009921,4.10448993879761,10.9960931713483,17.1581082166571
13.05809448578,3.14094467024661,6.16316074501342,9.52620171056511
9.67667066451704,3.32480022753289,5.45827132515008,9.69956221711105
16.3426656151448,3.48629146593116,7.22551189355455,10.9994389539058
-1.10979387030681,2.67776166371373,2.12759693391648,6.99934859608808
14.7718018470182,2.73692247718367,6.48278446180817,9.85143176694651
5.28084078191428,4.07691801319611,4.4804280866885,8.42785483321042
5.04179014794691,3.56421156853305,3.81300836199406,6.38278691098078
-0.0879070071548975,3.19873140224869,2.71772644530837,7.56549270673026
25.4777505866958,3.20236688071618,9.87759521724601,13.7247015749632
18.1959607359244,3.77802678044338,7.82582407620222,10.886066966696
11.7779589727005,3.36159536009366,6.07709957585715,10.7285819337905
1.26355242285175,3.18043766660461,2.72736187055854,5.96422109155466
19.275593105218,3.15504326354558,8.32664447234885,13.7115666051819
989.269970430849,3.48828457882733,294.721352432925,370.464529291282
-1.85535527541546,2.90179565463585,1.72515702536738,5.05984576009296
21.231074219115,3.24428542566445,9.21962279805381,15.891940665483
13.2869024300449,3.66226242303903,6.08147160725838,8.45513436498218
6.25178665733863,3.38018469929363,4.29679725967557,7.71823001413092
184.218671803311,3.64871774450155,58.3790992286404,81.3286047559089
16.430067883686,2.93659067836446,7.35199347909611,12.7696338813225
17.4202813634431,3.17874087777095,7.3952345897362,11.2041464225357
4.62917063952494,2.87740495457389,3.95797322081929,8.71081247189081
9.53225360030453,3.04049686529803,4.87910218859537,7.80776776139429
36.0790595331512,3.50388401211499,14.1153117146902,25.2538233789091
9.14908651724536,3.0850023402062,5.19418345131499,9.25230408195128
23.1564303811487,3.37450221329682,9.02337587883777,12.5224523164286
4.92664758865776,2.91739265039808,3.72304250035343,7.60410585184102
1.21901884905167,3.054534787708,2.94736968588329,7.57836172595126
-2.61749817366381,3.24511585072542,1.65708336084197,4.95659765705383
11.549024127645,3.23327449773582,5.97863091481759,10.6520413585466
6.3892472057292,3.29270214739493,4.40406024544927,8.39829157904677
11.1186576611365,3.69965952450978,5.97169436003003,10.0225967430402
19.5901865431276,3.12896226452307,8.59005629157815,14.6339667981979
8.12117505509848,2.80823689536605,4.31270460544376,6.53478353758515
6.69254942965868,3.57101827464763,4.4123203629981,7.67725096095316
12.6144480977377,3.36058453519953,6.11901026152662,9.80262862255922
20.5980766274413,3.19396180023454,8.75137309641049,14.1959025830842
34.8400903714587,4.03290540337438,12.6946577018314,16.5314231668776
3.05983746558345,3.27627433380069,3.54175198537745,8.12525126863056
23.8549459690191,4.07312339074937,9.29806786159496,11.6655946835135
8.01235868135081,3.01256171156632,4.61855141306516,8.33284617440361
20.8301837888782,3.11355001925978,8.62883008220029,13.6928378808623
40.1399305192757,3.68774834225801,14.994890135965,22.5814452235768
6.28154245492449,3.29580385944344,4.11446524157323,7.23976095098393
109.771974535864,3.58429533569194,37.8143514897332,66.1135164711043
5.18102747558774,3.11359065609364,3.96932681606194,7.78223179827101
4.28877838626529,3.18320214823113,3.83574437351027,8.37294511747468
10.6896455785442,2.95920579862825,5.8670007375776,11.2432742124912
5.23510803552562,3.28641497191063,3.8417422813216,6.63102950848602
10.5814040724316,3.38513246076945,5.59079719607829,9.03720010337613
7.18695949736024,2.77930426087,3.85314336482716,5.71375697304895
31.8539598222442,3.65565267717094,11.9566613947973,17.565830121568
12.0123417241442,3.59999788838818,6.00872598205029,9.17601537766838
14.00095145989,3.00990990213225,6.79235718392541,12.218480186515
-3.12760064652415,3.47185874511786,1.97993964220344,6.50769699084402
4.16151901245141,3.87107767782688,3.53993837662835,5.25230097176611
10.3348408184354,3.11411640144258,5.48217947181242,9.48598724813833
8.50101465000073,3.1158190462543,4.57842834294883,7.02873061669893
17.9722127762987,3.46557663693595,7.77897640657487,11.3435835539238
8.98995039783427,2.94662793033418,5.0436120961742,9.39788124355968
13.5725738723578,3.12884164377181,6.46201624809969,10.3111715012132
10.0108823687528,2.91328867706576,5.09647751209932,8.77562691910169
0.194468271634956,3.16882901538317,2.87857721613771,8.28422490356626
10.7289839254103,2.75681174453352,4.97993974505368,7.70100404021566
4.4913554778356,3.1365375000863,3.74128581411564,7.71853448650449
12.4489549452339,3.67680814258789,6.65868526985889,11.9752340337735
20.9988306174489,3.66300750124175,9.51166527591003,16.3879925464509
20.0191803496782,3.15570414226344,8.5665025359819,14.286914101041
5.24983355851294,3.418908130208,3.70027054866511,5.92765334665222
9.91510297153509,2.92640849157741,5.42692006565165,9.91524908049234
-0.020728636631949,3.38750605705168,2.69293018025554,6.8786857870347
3.57642748534127,2.86718338261749,3.21062655070215,6.51556792385
9.1221527667519,3.41736368512618,5.22258337254777,8.9930092288457
12.2668090434459,2.96814182677743,5.99254681010684,9.66784393729991
6.40084918838695,2.94038535142603,3.79939171045368,6.28826246628964
23.7082600152832,2.97866301713369,9.18794467038012,14.0769945720702
6.60304318933501,3.1436889378385,4.91981951291633,11.2305749446512
25.9327512288276,3.45021764233239,9.88784578373327,13.4260422936161
7.76327929503132,3.02461046920782,5.18166662864144,11.2329138424805
16.3992653538273,3.76101712371829,7.87297027469065,13.0525616379165
39.1360641584927,3.29161931388438,14.5261297833949,22.6620135191845
-2.56984394243031,3.22051617328452,1.68630471882256,5.08448533773767
5.75618855058207,3.66059279493788,4.74523805399559,10.1276436369832
2.11393929815192,3.39269458647788,3.08422058314072,6.29730631480422
8.57722170948767,2.75481673928438,4.41967980368114,6.65605349218414
13.3046903641669,2.95820888823222,6.59561106170154,11.8561558873086
11.2522544347315,3.3827753248065,5.66551237451174,8.82006664008297
6.18505475244877,3.02281137612028,4.10328860354871,7.33873504017439
5.71081004165401,3.05184565037003,3.73487290166086,6.07575841811822
18.353200327084,3.21326388097089,8.57637581512564,15.9707646509195
3.83911391588557,3.05624909964176,3.64697295263445,7.75889889013889
10.58290184765,3.1723986701501,6.05428382125965,11.9449809782647
8.54593959449327,3.55014594701499,5.28988936160559,9.94431718433374
6.13678845417378,3.25448932046728,4.19889198652623,7.48605877204941
16.8220442288641,3.05141388684222,7.32343902255019,11.5020099772271
4.88300588819536,2.83577666716481,3.57359598194503,6.4938780678236
19.516290945096,4.1234407390263,8.22315440345977,10.8891438612905
11.6027049511443,3.15670897749187,5.2586427290917,7.05177448415449
0.534293848589285,3.67035178356051,2.61870038038485,5.20313847526779
25.3285791657964,3.12109469985436,10.0551296940719,15.9262470243225
6.89564030524276,3.2582371050972,4.30455278072597,7.63170284140734
14.0462022311759,3.11580228871887,6.27758704958711,9.62100268142442
14.4087178719424,3.07841329299753,6.68776181780802,11.3223115258312
1.86093892077276,3.11455699534766,2.92282385409323,6.53807081025252
7.27898439176502,3.97978101067991,4.65828773879402,7.31480143672736
2.70297025417513,3.32796741163723,3.1647665545878,6.01611113125082
26.9940911672061,3.43071720420051,11.5226332868939,20.209523221301
26.5772845944583,4.04428265841653,11.4068910990951,18.6282197679882
16.6046477191235,3.48918745811716,8.50685371574965,16.8121966709383
3.42165737427471,3.06299351981728,3.2283447787828,6.19362302816408
15.3001797628563,3.81048985848285,7.18675894597108,11.3728043002773
4.40491267951389,3.20678040552086,3.9364473066333,8.40702342201235
31.3957102121944,3.06864568825026,11.7690054777497,16.9866671595426
8.12322916323208,3.50190379671813,4.4691462394966,6.27410561405599
11.2452799081444,3.24079695567704,5.95582915914755,10.5315276472272
8.83244563859263,2.9754259307439,4.5162158667179,6.49768050380133
5.60628277077064,3.00287916898235,4.06335647242006,8.2350837005013
4.55263402087335,3.32672148613973,3.8480279247888,7.46628999330881
7.86139213618912,3.05667135479488,4.70231749803317,8.45095502472742
8.37553277190542,4.2606637817325,4.58502439311098,5.10819268950292
18.3238749817742,3.70373781750986,8.1989999354476,12.7513049246195
13.0967203867023,3.45563764048981,5.92200170252161,7.7612700041126
40.0463325330019,3.09543337502613,15.4759609588758,26.1030969477223
4.05210297478296,2.85238892760702,3.56233833278448,7.39921808545124
17.9668576850552,3.67986376808527,7.67446449280274,11.0305137903966
2.30094119171202,3.30696961343967,3.30054601689306,7.85577177282725
8.33275425752896,3.29745583326548,5.2189794609889,10.2529665553631
12.6172881505957,2.83423725599543,6.10676938691502,10.8829206249485
2.41193458734797,3.39173940645001,3.68778820315341,9.14122434389082
36.2721880465852,3.08117099847176,13.6990111763704,21.5911555100348
22.0618098132996,3.07506714608217,9.17913861416061,15.0463720645269
4.60369572560591,3.58186000533573,4.06437264246865,7.84670979713871
-415.08085101555,4.57146763384368,-123.554682388326,-158.116308725662
10.4137418170519,3.32724562887049,5.5542930196458,9.1645244126355
4.58437798703975,2.82732239954019,3.47869536946323,6.56375511120565
13.8892350863106,3.1233534266064,7.05391050633979,13.1186941483293
2.61467965558136,3.25940915986455,2.96254330769185,5.61740479031963
67.4473377267756,3.15623155085959,24.0740972779037,39.128881417892
4.10671288657149,3.06168813963683,3.62009572127727,7.5854204108118
10.6401189985035,3.05395614232604,5.38832432303191,8.96419832312535
11.7025024674256,3.07681741844948,5.140362646094,6.50902773901256
5.27549388295355,3.10121011409935,3.72699793647094,6.4834963052598
2.54624692387121,2.88606344964792,2.88401587227182,6.08456689803647
8.24024470530907,3.45222291720688,4.73803442745117,7.83874811210906
3.91428037051723,2.83646082217892,3.11617597117481,5.56173415133772
17.4509529421033,3.02985384527355,7.34523625910979,10.731553063254
3.55411552206291,2.78676332402627,3.10149815625775,5.89261227831394
7.96576648037542,3.38746486923801,4.80576195688369,8.50055736337761
15.5631771366854,3.20672971082277,6.82855168946954,10.1964966025293
3.00875753700421,3.41849581778478,3.64971091457774,7.8735344947477
4.22222075127023,2.8376089950976,3.59486836604411,7.48171634767359
4.87996300838269,3.44366427148729,3.80721493122435,6.6147636510401
12.5216141794034,3.4989121073569,5.79557001098166,7.80217283108179
11.3240488523365,3.30285709359368,5.55643586086933,8.36870496420438
25.8423260792356,3.44608984926145,10.7772153097432,18.0798260631574
8.12050936015767,3.10477751756498,5.10621908136949,10.1703714124511
2.81558136996658,3.2542725738697,3.69646099136755,8.73191941655257
20.0592901478135,3.27948914701401,8.51657275120853,13.0651298025953
57.3622451094624,3.4116807489076,19.7150631255646,27.5781693090486
24.5130345688022,3.75195148741757,10.2023954705065,15.4622568496332
25.0678791294401,3.75220862777024,10.2387389597824,15.9471989044759
4.12346084136665,3.0072818111281,3.39302796486745,6.57202694536764
12.3106106908026,3.56185043576123,6.90166619922786,13.7683971444139
25.1211949931,3.07724423213464,10.210493132091,17.0287532026506
9.10261930064836,3.0040348145589,5.09579530693313,9.22749173377676
5.42719419221683,2.84144334277202,3.88972311818187,7.4600555434671
8.90547242118972,2.88841028069042,5.1040697810789,9.1119237766159
-0.520505235040166,3.25714792647587,2.78655404760938,7.92799955170051
5.55852159082454,3.37575163329195,4.81188783197457,11.2109620391007
1.73203543892165,3.11616964582243,2.61540311798417,4.83339208330075
3.99006252252362,3.39012513613666,3.9967405831214,8.87990949172539
10.5875115935499,3.42134557157204,5.76035246049552,10.1546144836077
1.39355903766576,3.23343687610265,2.95736577374607,6.97428237460838
0.767707720436581,3.35239153726808,3.14858599259644,8.19477072114568
10.8183718198821,2.94779960433491,5.34519495371884,8.65837729572596
15.6850079811909,3.69889412587535,7.1326423931387,10.7264438362228
-0.713212949988187,3.6016911502333,2.52505968692289,6.24776261641631
7.68943828034045,3.57982806876964,4.45182432363452,6.47897305157449
12.7787607771102,3.092748902818,6.87696845901537,14.009466630695
14.6747040766412,3.12210886179912,6.90124761119571,11.404129284364
12.5110576033273,3.15789440218451,6.27903487906205,10.9171088757513
16.1027568655247,3.08410588670268,6.91375310052168,10.5515359613246
0.817785518140811,2.7671354758107,2.50585565763922,6.06145860904804
4.06522354489076,3.21191822548311,3.50041500731536,6.86247768462173
10.5264062577101,3.38437956864476,5.42661780518709,8.66887959168249
10.5744110605198,3.16570505927225,5.19097715404665,7.87872373886452
8.69256194714618,3.31422973948624,4.72803136208295,7.22502363913807
0.536570417936819,3.01312125328882,2.69797240969445,7.1809917068109
18.0376262560251,3.2614662835372,8.37216478996051,15.9982754343191
11.4005578256004,3.0375272408092,5.39168563177144,8.19314998207871
1.15231279656673,3.19586118102076,3.34342039106579,9.04611862617998
25.122956328657,4.15836156052726,10.9177899518321,17.9455600303534
15.1990787017826,3.45738566937043,7.22218619874269,12.5840605463277
4.69936067983318,3.25209163129544,3.57844660243565,6.15520366460952
87.0989700397317,3.43520581013961,29.9059319330633,48.1829329116969
4.52915743624188,3.59240001149219,3.98875869778065,7.58737454441375
5.4518826404495,3.58800588470804,3.7339577502312,5.48914733669278
3.48704808336841,3.34490345855183,3.83836596299688,8.75132444446971
6.03778657449385,3.15155832999901,4.10967686362375,7.49452720600557
5.57788682829014,2.92748598472077,3.91213703921193,7.55209784162602
12.0679317302166,2.93439357347306,5.42240512492878,7.44698069439644
10.7890528001668,3.2243857843692,5.59962613739898,9.43928395045036
13.7298949193171,3.05408817106051,6.22023603174604,9.46131318993786
7.67361587794734,3.27878271008299,4.40950220181624,6.85041988060302
3.97911093553695,2.98113729849246,3.75178493502554,8.15902085082281
0.798010448611278,3.06344565483432,2.8208339734339,7.18247860159701
68.7568207577912,3.69506763793182,23.647738596692,33.2032922528983
3.5534598375759,3.02218202949327,3.46886446777258,7.46433525436714
35.2689698383692,3.24816468738046,13.0297030732794,18.7790845399906
10.9200201489267,2.85356031689514,5.572308117769,9.63149771280065
39.0062414477628,3.71389181082379,14.3912229914403,21.1571882794535
9.36868409174786,3.16585344668075,5.12659253249591,8.63132154670268
0.999219387951183,3.48280647146873,2.70578111397672,5.33508742753959
4.35330739468801,2.9869867381788,3.89045007403166,8.52320942645602
3.01124579523958,3.1455255533401,3.51746183714253,8.44551531941983
4.347698399258,3.00932882773215,3.56077974644558,6.78816005940097
11.7223902683,2.95642052354155,5.56106844147739,8.62392322626414
3.93165542952748,2.98141033728674,3.40639265757335,6.62912989056908
3.37727226761302,2.9768629394058,3.51697528532724,8.10179928755661
9.60934389667322,3.18156494385305,5.41095263287078,9.88558264852052
