Plot,Species,Treatment,Numberof Groups,Group Code(34FLW),Number of species
328,Achmi Agrsm Amoca Andge Asctu Elyca Koecr Lesca Liaas Luppe Monfi Panvi Petpu Poapr Quema Schsc Solri,F,5,11111,16
329,Achmi Agrsm Amoca Andge Elyca Koecr Lesca Luppe Monfi Panvi Petpu Poapr Queel Quema Schsc Solri Sornu,F,5,11111,16
330,Andge Liaas,C,2,1100,2
331,Achmi Agrsm Amoca Andge Asctu Elyca Koecr Lesca Liaas Luppe Monfi Panvi Petpu Queel Quema Schsc Solri,F,5,11111,16
333,Elyca,B,1,10000,1
334,Elyca Sornu,C,2,11000,2
335,Koecr Petca Petvi,C,2,10010,2
336,Achmi Agrsm Amoca Andge Asctu Elyca Koecr Lesca Liaas Luppe Monfi Panvi Queel Quema Schsc Solri Sornu,F,5,11111,16
338,Monfi Solri,B,1,100,1
339,Achmi Amoca Andge Asctu Elyca Koecr Lesca Liaas Luppe Monfi Panvi Petpu Poapr Queel Quema Schsc Solri,F,5,11111,16
342,Luppe Monfi Solri,C,2,110,2
